"","course","speed","day","utc_time","long","lat","Time","sequenceTime"
"853",224.7,7.35,230717,"012240.000",-84.3738116666667,33.7865833333333,2017-07-23 01:22:40,853
"854",221.23,7.94,230717,"012241.000",-84.373845,33.786555,2017-07-23 01:22:41,854
"855",223.36,8.23,230717,"012242.000",-84.3738783333333,33.786525,2017-07-23 01:22:42,855
"856",222.47,8.46,230717,"012243.000",-84.37391,33.786495,2017-07-23 01:22:43,856
"857",222.19,8.62,230717,"012244.000",-84.373945,33.7864666666667,2017-07-23 01:22:44,857
"858",223.56,8.98,230717,"012245.000",-84.3739816666667,33.7864366666667,2017-07-23 01:22:45,858
"859",220.63,9.94,230717,"012246.000",-84.3740183333333,33.786405,2017-07-23 01:22:46,859
"860",221.58,10.38,230717,"012247.000",-84.374075,33.7863666666667,2017-07-23 01:22:47,860
"861",217.25,10.84,230717,"012248.000",-84.3741133333333,33.7863283333333,2017-07-23 01:22:48,861
"862",213.82,10.52,230717,"012249.000",-84.3741466666667,33.7862866666667,2017-07-23 01:22:49,862
"863",212.14,10.29,230717,"012250.000",-84.3741766666667,33.786245,2017-07-23 01:22:50,863
"864",214.84,10.03,230717,"012251.000",-84.37421,33.7862083333333,2017-07-23 01:22:51,864
"865",216.76,9.43,230717,"012252.000",-84.3742433333333,33.7861716666667,2017-07-23 01:22:52,865
"866",220.02,8.37,230717,"012253.000",-84.3742783333333,33.78614,2017-07-23 01:22:53,866
"867",220.61,6.3,230717,"012254.000",-84.3743083333333,33.7861133333333,2017-07-23 01:22:54,867
"868",221.32,6.12,230717,"012255.000",-84.374335,33.78609,2017-07-23 01:22:55,868
"869",221.99,6.81,230717,"012256.000",-84.3743616666667,33.7860666666667,2017-07-23 01:22:56,869
"870",222.15,7.66,230717,"012257.000",-84.374385,33.7860383333333,2017-07-23 01:22:57,870
"871",219.5,8.31,230717,"012258.000",-84.374415,33.78601,2017-07-23 01:22:58,871
"872",221.11,8.49,230717,"012259.000",-84.3744483333333,33.78598,2017-07-23 01:22:59,872
"873",231.23,8.15,230717,"012300.000",-84.3744866666667,33.785955,2017-07-23 01:23:00,873
"874",230.78,7.67,230717,"012301.000",-84.37452,33.78593,2017-07-23 01:23:01,874
"875",232.11,7.99,230717,"012302.000",-84.3745533333333,33.7859066666667,2017-07-23 01:23:02,875
"876",234.41,8.75,230717,"012303.000",-84.374595,33.7858833333333,2017-07-23 01:23:03,876
"877",237.41,8.71,230717,"012304.000",-84.3746366666667,33.7858616666667,2017-07-23 01:23:04,877
"878",239.43,7.96,230717,"012305.000",-84.3746816666667,33.7858416666667,2017-07-23 01:23:05,878
"879",241.29,7.54,230717,"012306.000",-84.3747216666667,33.785825,2017-07-23 01:23:06,879
"880",242.15,8.11,230717,"012307.000",-84.3747633333333,33.785805,2017-07-23 01:23:07,880
"881",233.9,8.56,230717,"012308.000",-84.374805,33.7857833333333,2017-07-23 01:23:08,881
"882",226.62,8.54,230717,"012309.000",-84.3748416666667,33.7857566666667,2017-07-23 01:23:09,882
"883",221.91,8.75,230717,"012310.000",-84.374875,33.785725,2017-07-23 01:23:10,883
"884",216.61,9,230717,"012311.000",-84.3749033333333,33.78569,2017-07-23 01:23:11,884
"885",215,9.28,230717,"012312.000",-84.374935,33.7856533333333,2017-07-23 01:23:12,885
"886",211.32,9.7,230717,"012313.000",-84.3749683333333,33.785615,2017-07-23 01:23:13,886
"887",207.97,9.3,230717,"012314.000",-84.3749933333333,33.785575,2017-07-23 01:23:14,887
"888",202.98,9.26,230717,"012315.000",-84.375015,33.785535,2017-07-23 01:23:15,888
"889",202.01,9.2,230717,"012316.000",-84.3750333333333,33.785495,2017-07-23 01:23:16,889
"890",197.88,9.67,230717,"012317.000",-84.3750516666667,33.7854516666667,2017-07-23 01:23:17,890
"891",198.66,10.07,230717,"012318.000",-84.3750733333333,33.7854066666667,2017-07-23 01:23:18,891
"892",198.11,9.99,230717,"012319.000",-84.3750916666667,33.78536,2017-07-23 01:23:19,892
"893",197.56,10.35,230717,"012320.000",-84.3751133333333,33.785315,2017-07-23 01:23:20,893
"894",198.91,10.74,230717,"012321.000",-84.3751283333333,33.7852633333333,2017-07-23 01:23:21,894
"895",199.08,9.8,230717,"012322.000",-84.37515,33.7852183333333,2017-07-23 01:23:22,895
"896",197.9,9.96,230717,"012323.000",-84.3751683333333,33.7851716666667,2017-07-23 01:23:23,896
"897",197.84,9.97,230717,"012324.000",-84.3751883333333,33.7851283333333,2017-07-23 01:23:24,897
"898",199.54,9.91,230717,"012325.000",-84.3752133333333,33.7850866666667,2017-07-23 01:23:25,898
"899",200.03,9.39,230717,"012326.000",-84.3752366666667,33.7850483333333,2017-07-23 01:23:26,899
"900",200.98,10.1,230717,"012327.000",-84.3752633333333,33.785005,2017-07-23 01:23:27,900
"901",202.3,10.17,230717,"012328.000",-84.3752933333333,33.7849633333333,2017-07-23 01:23:28,901
"902",203.34,10.16,230717,"012329.000",-84.375325,33.7849233333333,2017-07-23 01:23:29,902
"903",204.4,10.4,230717,"012330.000",-84.37536,33.784885,2017-07-23 01:23:30,903
"904",206.18,10.88,230717,"012331.000",-84.3754016666667,33.7848483333333,2017-07-23 01:23:31,904
"905",207.84,10.32,230717,"012332.000",-84.3754416666667,33.7848116666667,2017-07-23 01:23:32,905
"906",209.59,9.92,230717,"012333.000",-84.3754833333333,33.78478,2017-07-23 01:23:33,906
"907",211.42,9.59,230717,"012334.000",-84.375525,33.7847516666667,2017-07-23 01:23:34,907
"908",237.24,9.61,230717,"012335.000",-84.3755683333333,33.7847266666667,2017-07-23 01:23:35,908
"909",238.9,9.22,230717,"012336.000",-84.3756083333333,33.7847033333333,2017-07-23 01:23:36,909
"910",239.69,9.5,230717,"012337.000",-84.3756516666667,33.78468,2017-07-23 01:23:37,910
"911",240.71,9.24,230717,"012338.000",-84.375695,33.7846533333333,2017-07-23 01:23:38,911
"912",250.48,9.31,230717,"012339.000",-84.375735,33.78463,2017-07-23 01:23:39,912
"913",253.68,9.74,230717,"012340.000",-84.3757933333333,33.784615,2017-07-23 01:23:40,913
"914",255.61,9.72,230717,"012341.000",-84.3758483333333,33.784605,2017-07-23 01:23:41,914
"915",260.38,9.27,230717,"012342.000",-84.3759016666667,33.7845966666667,2017-07-23 01:23:42,915
"916",266.87,8.83,230717,"012343.000",-84.3759516666667,33.784595,2017-07-23 01:23:43,916
"917",266.43,8.42,230717,"012344.000",-84.3760016666667,33.7845916666667,2017-07-23 01:23:44,917
"918",266.45,8.1,230717,"012345.000",-84.3760583333333,33.7845883333333,2017-07-23 01:23:45,918
"919",268.24,7.91,230717,"012346.000",-84.37611,33.78459,2017-07-23 01:23:46,919
"920",267.97,8.53,230717,"012347.000",-84.37616,33.7845933333333,2017-07-23 01:23:47,920
"921",269.47,8.52,230717,"012348.000",-84.3762083333333,33.7845933333333,2017-07-23 01:23:48,921
"922",269.16,8.81,230717,"012349.000",-84.37626,33.7845916666667,2017-07-23 01:23:49,922
"923",270.32,8.05,230717,"012350.000",-84.3763066666667,33.7845916666667,2017-07-23 01:23:50,923
"924",269.3,8.28,230717,"012351.000",-84.3763566666667,33.7845866666667,2017-07-23 01:23:51,924
"925",268.13,7.73,230717,"012352.000",-84.3764033333333,33.7845816666667,2017-07-23 01:23:52,925
"926",266.87,7.43,230717,"012353.000",-84.376445,33.7845783333333,2017-07-23 01:23:53,926
"927",267.25,6.96,230717,"012354.000",-84.3764833333333,33.7845766666667,2017-07-23 01:23:54,927
"928",267.06,8.28,230717,"012355.000",-84.3765366666667,33.7845783333333,2017-07-23 01:23:55,928
"929",263.37,8.24,230717,"012356.000",-84.376585,33.7845716666667,2017-07-23 01:23:56,929
"930",265.65,7.77,230717,"012357.000",-84.37663,33.7845666666667,2017-07-23 01:23:57,930
"931",268.09,7.57,230717,"012358.000",-84.3766733333333,33.7845666666667,2017-07-23 01:23:58,931
"932",269.17,7.52,230717,"012359.000",-84.3767216666667,33.7845666666667,2017-07-23 01:23:59,932
"933",266.49,7.77,230717,"012400.000",-84.37677,33.7845616666667,2017-07-23 01:24:00,933
"934",265.82,6.65,230717,"012401.000",-84.37681,33.7845583333333,2017-07-23 01:24:01,934
"935",265.55,6.48,230717,"012402.000",-84.3768516666667,33.784555,2017-07-23 01:24:02,935
"936",254.63,6.83,230717,"012403.000",-84.3768983333333,33.784545,2017-07-23 01:24:03,936
"937",247.84,7.54,230717,"012404.000",-84.3769516666667,33.7845233333333,2017-07-23 01:24:04,937
"938",240.69,8.04,230717,"012405.000",-84.3770066666667,33.7845,2017-07-23 01:24:05,938
"939",240.26,7.58,230717,"012406.000",-84.37705,33.7844816666667,2017-07-23 01:24:06,939
"940",240.89,6.71,230717,"012407.000",-84.3770916666667,33.7844683333333,2017-07-23 01:24:07,940
"941",233.98,7.1,230717,"012408.000",-84.3771283333333,33.7844483333333,2017-07-23 01:24:08,941
"942",226.52,7.5,230717,"012409.000",-84.3771633333333,33.7844233333333,2017-07-23 01:24:09,942
"943",227.2,7.82,230717,"012410.000",-84.3772333333333,33.7843766666667,2017-07-23 01:24:10,943
"944",228.11,7.66,230717,"012411.000",-84.3772766666667,33.784345,2017-07-23 01:24:11,944
"945",229.66,7.91,230717,"012412.000",-84.3773283333333,33.7843233333333,2017-07-23 01:24:12,945
"946",231.09,7.97,230717,"012413.000",-84.37738,33.7843033333333,2017-07-23 01:24:13,946
"947",232.82,8.3,230717,"012414.000",-84.3774283333333,33.7842833333333,2017-07-23 01:24:14,947
"948",234.39,8.32,230717,"012415.000",-84.377475,33.7842716666667,2017-07-23 01:24:15,948
"949",236.32,8.95,230717,"012416.000",-84.37752,33.7842633333333,2017-07-23 01:24:16,949
"950",238.14,8.93,230717,"012417.000",-84.3775733333333,33.7842516666667,2017-07-23 01:24:17,950
"951",240.04,8.89,230717,"012418.000",-84.3776283333333,33.7842416666667,2017-07-23 01:24:18,951
"952",241.86,8.39,230717,"012419.000",-84.3776833333333,33.7842316666667,2017-07-23 01:24:19,952
"953",243.61,8.63,230717,"012420.000",-84.3777416666667,33.7842233333333,2017-07-23 01:24:20,953
"954",266.58,8.45,230717,"012421.000",-84.377795,33.7842183333333,2017-07-23 01:24:21,954
"955",273.27,7.58,230717,"012422.000",-84.3778566666667,33.7842166666667,2017-07-23 01:24:22,955
"956",272.79,7.97,230717,"012423.000",-84.377905,33.78422,2017-07-23 01:24:23,956
"957",271.1,7.93,230717,"012424.000",-84.3779533333333,33.78422,2017-07-23 01:24:24,957
"958",276.31,8.09,230717,"012425.000",-84.3780016666667,33.784225,2017-07-23 01:24:25,958
"959",281.3,7.71,230717,"012426.000",-84.3780483333333,33.7842333333333,2017-07-23 01:24:26,959
"960",280.1,7.98,230717,"012427.000",-84.378095,33.7842383333333,2017-07-23 01:24:27,960
"961",282.37,7.92,230717,"012428.000",-84.3781383333333,33.7842466666667,2017-07-23 01:24:28,961
"962",283.29,7.4,230717,"012429.000",-84.37818,33.784255,2017-07-23 01:24:29,962
"963",284.5,6.91,230717,"012430.000",-84.3782183333333,33.7842633333333,2017-07-23 01:24:30,963
"964",284.76,6.9,230717,"012431.000",-84.378255,33.7842733333333,2017-07-23 01:24:31,964
"965",277.52,6.94,230717,"012432.000",-84.378295,33.7842783333333,2017-07-23 01:24:32,965
"966",278.93,6.61,230717,"012433.000",-84.3783333333333,33.7842816666667,2017-07-23 01:24:33,966
"967",278.11,6.69,230717,"012434.000",-84.3783716666667,33.7842816666667,2017-07-23 01:24:34,967
"968",274.99,6.74,230717,"012435.000",-84.37841,33.7842833333333,2017-07-23 01:24:35,968
"969",277.03,6.76,230717,"012436.000",-84.3784483333333,33.7842883333333,2017-07-23 01:24:36,969
"970",270.93,7.03,230717,"012437.000",-84.3784933333333,33.784285,2017-07-23 01:24:37,970
"971",274.39,6.72,230717,"012438.000",-84.37853,33.7842883333333,2017-07-23 01:24:38,971
"972",275.18,6.14,230717,"012439.000",-84.3785633333333,33.7842933333333,2017-07-23 01:24:39,972
"973",276.35,6.15,230717,"012440.000",-84.3785966666667,33.7843016666667,2017-07-23 01:24:40,973
"974",276.89,5.27,230717,"012441.000",-84.3786383333333,33.784305,2017-07-23 01:24:41,974
"975",274.96,4.32,230717,"012442.000",-84.3786866666667,33.7843033333333,2017-07-23 01:24:42,975
"976",275.08,4.06,230717,"012443.000",-84.37872,33.7843033333333,2017-07-23 01:24:43,976
"977",274.69,2.4,230717,"012444.000",-84.3787433333333,33.7843033333333,2017-07-23 01:24:44,977
"978",274.25,0.05,230717,"012445.000",-84.3787533333333,33.7843083333333,2017-07-23 01:24:45,978
"979",274.04,0.02,230717,"012446.000",-84.3787566666667,33.7843083333333,2017-07-23 01:24:46,979
"980",274.04,0.03,230717,"012447.000",-84.3787583333333,33.78431,2017-07-23 01:24:47,980
"981",274.04,0.03,230717,"012448.000",-84.37876,33.7843133333333,2017-07-23 01:24:48,981
"982",274.04,0.02,230717,"012449.000",-84.3787583333333,33.7843133333333,2017-07-23 01:24:49,982
"983",274.04,0.02,230717,"012450.000",-84.3787566666667,33.784315,2017-07-23 01:24:50,983
"984",274.04,0.01,230717,"012451.000",-84.3787566666667,33.784315,2017-07-23 01:24:51,984
"985",274.04,0,230717,"012452.000",-84.3787566666667,33.784315,2017-07-23 01:24:52,985
"986",274.04,0.01,230717,"012453.000",-84.3787566666667,33.784315,2017-07-23 01:24:53,986
"987",274.04,0.03,230717,"012454.000",-84.3787566666667,33.784315,2017-07-23 01:24:54,987
"988",274.04,0.03,230717,"012455.000",-84.3787583333333,33.7843133333333,2017-07-23 01:24:55,988
"989",274.04,0.02,230717,"012456.000",-84.3787583333333,33.7843133333333,2017-07-23 01:24:56,989
"990",274.04,0.02,230717,"012457.000",-84.3787583333333,33.7843116666667,2017-07-23 01:24:57,990
"991",274.04,0,230717,"012458.000",-84.37876,33.7843116666667,2017-07-23 01:24:58,991
"992",274.04,0,230717,"012459.000",-84.37876,33.7843116666667,2017-07-23 01:24:59,992
"993",274.04,0.01,230717,"012500.000",-84.3787583333333,33.7843116666667,2017-07-23 01:25:00,993
"994",274.04,0.04,230717,"012501.000",-84.3787583333333,33.7843116666667,2017-07-23 01:25:01,994
"995",274.04,0.03,230717,"012502.000",-84.3787566666667,33.78431,2017-07-23 01:25:02,995
"996",274.04,0.02,230717,"012503.000",-84.378755,33.78431,2017-07-23 01:25:03,996
"997",274.04,0.03,230717,"012504.000",-84.378755,33.78431,2017-07-23 01:25:04,997
"998",274.04,0.05,230717,"012505.000",-84.3787533333333,33.78431,2017-07-23 01:25:05,998
"999",274.04,0.05,230717,"012506.000",-84.3787533333333,33.7843066666667,2017-07-23 01:25:06,999
"1000",274.04,0.9,230717,"012507.000",-84.378755,33.784305,2017-07-23 01:25:07,1000
"1001",274.04,1.49,230717,"012508.000",-84.37876,33.7843033333333,2017-07-23 01:25:08,1001
"1002",274.04,1.86,230717,"012509.000",-84.3787683333333,33.7843016666667,2017-07-23 01:25:09,1002
"1003",274.04,2.68,230717,"012510.000",-84.3787783333333,33.7843,2017-07-23 01:25:10,1003
"1004",270.03,3.38,230717,"012511.000",-84.3788066666667,33.7843016666667,2017-07-23 01:25:11,1004
"1005",265.82,5.66,230717,"012512.000",-84.37885,33.7843033333333,2017-07-23 01:25:12,1005
"1006",264.07,6.45,230717,"012513.000",-84.378895,33.784305,2017-07-23 01:25:13,1006
"1007",271.83,7.36,230717,"012514.000",-84.3789416666667,33.7843083333333,2017-07-23 01:25:14,1007
"1008",272.53,8.26,230717,"012515.000",-84.379,33.7843116666667,2017-07-23 01:25:15,1008
"1009",269.78,8.61,230717,"012516.000",-84.3790533333333,33.7843116666667,2017-07-23 01:25:16,1009
"1010",270.22,8.09,230717,"012517.000",-84.3791,33.7843116666667,2017-07-23 01:25:17,1010
"1011",270.53,8.31,230717,"012518.000",-84.3791466666667,33.7843133333333,2017-07-23 01:25:18,1011
"1012",271.18,7.82,230717,"012519.000",-84.37919,33.784315,2017-07-23 01:25:19,1012
"1013",273.56,7.89,230717,"012520.000",-84.3792366666667,33.7843216666667,2017-07-23 01:25:20,1013
"1014",273.89,7.54,230717,"012521.000",-84.37928,33.7843266666667,2017-07-23 01:25:21,1014
"1015",273.32,7.61,230717,"012522.000",-84.3793233333333,33.78433,2017-07-23 01:25:22,1015
"1016",273.34,8.23,230717,"012523.000",-84.3793733333333,33.784335,2017-07-23 01:25:23,1016
"1017",274.79,7.97,230717,"012524.000",-84.37942,33.7843383333333,2017-07-23 01:25:24,1017
"1018",274.2,7.37,230717,"012525.000",-84.37947,33.784345,2017-07-23 01:25:25,1018
"1019",274.12,6.52,230717,"012526.000",-84.379525,33.7843516666667,2017-07-23 01:25:26,1019
"1020",273.8,6.55,230717,"012527.000",-84.379565,33.7843566666667,2017-07-23 01:25:27,1020
"1021",272.02,6.54,230717,"012528.000",-84.379605,33.7843566666667,2017-07-23 01:25:28,1021
"1022",269.9,5.73,230717,"012529.000",-84.3796366666667,33.7843566666667,2017-07-23 01:25:29,1022
"1023",269.06,5.94,230717,"012530.000",-84.3796716666667,33.784355,2017-07-23 01:25:30,1023
"1024",269.49,6.69,230717,"012531.000",-84.379715,33.78436,2017-07-23 01:25:31,1024
"1025",270.57,6.91,230717,"012532.000",-84.3797566666667,33.7843633333333,2017-07-23 01:25:32,1025
"1026",271.25,6.1,230717,"012533.000",-84.3797916666667,33.784365,2017-07-23 01:25:33,1026
"1027",272.19,5.5,230717,"012534.000",-84.3798233333333,33.7843683333333,2017-07-23 01:25:34,1027
"1028",287.78,5.23,230717,"012535.000",-84.3798516666667,33.784375,2017-07-23 01:25:35,1028
"1029",286.78,5.74,230717,"012536.000",-84.3798866666667,33.7843766666667,2017-07-23 01:25:36,1029
"1030",285.69,4.9,230717,"012537.000",-84.3799116666667,33.784375,2017-07-23 01:25:37,1030
"1031",284.86,4.6,230717,"012538.000",-84.3799283333333,33.7843783333333,2017-07-23 01:25:38,1031
"1032",285.94,5.06,230717,"012539.000",-84.3799333333333,33.7843733333333,2017-07-23 01:25:39,1032
"1033",287.45,4.86,230717,"012540.000",-84.3799483333333,33.7843816666667,2017-07-23 01:25:40,1033
"1034",288.02,4.63,230717,"012541.000",-84.3799666666667,33.7843933333333,2017-07-23 01:25:41,1034
"1035",289.66,4.99,230717,"012542.000",-84.3799883333333,33.7844016666667,2017-07-23 01:25:42,1035
"1036",291.54,5.2,230717,"012543.000",-84.3800083333333,33.7844166666667,2017-07-23 01:25:43,1036
"1037",293.34,4.79,230717,"012544.000",-84.3800266666667,33.7844316666667,2017-07-23 01:25:44,1037
"1038",295.33,4.01,230717,"012545.000",-84.3800416666667,33.7844466666667,2017-07-23 01:25:45,1038
"1039",297.52,4.06,230717,"012546.000",-84.38006,33.7844566666667,2017-07-23 01:25:46,1039
"1040",299.63,3.66,230717,"012547.000",-84.38008,33.784465,2017-07-23 01:25:47,1040
"1041",301.27,3.15,230717,"012548.000",-84.3800983333333,33.7844716666667,2017-07-23 01:25:48,1041
"1042",301.27,2.39,230717,"012549.000",-84.3801133333333,33.784475,2017-07-23 01:25:49,1042
"1043",301.27,1.5,230717,"012550.000",-84.3801216666667,33.7844733333333,2017-07-23 01:25:50,1043
"1044",301.27,1.55,230717,"012551.000",-84.380135,33.7844633333333,2017-07-23 01:25:51,1044
"1045",301.27,2.58,230717,"012552.000",-84.3801466666667,33.7844483333333,2017-07-23 01:25:52,1045
"1046",210.15,2.97,230717,"012553.000",-84.3801633333333,33.784415,2017-07-23 01:25:53,1046
"1047",210.15,2.76,230717,"012554.000",-84.3801766666667,33.7843816666667,2017-07-23 01:25:54,1047
"1048",208.27,3.3,230717,"012555.000",-84.380185,33.7843516666667,2017-07-23 01:25:55,1048
"1049",206.47,4.2,230717,"012556.000",-84.3802033333333,33.78431,2017-07-23 01:25:56,1049
"1050",204.61,3.73,230717,"012557.000",-84.38021,33.7842833333333,2017-07-23 01:25:57,1050
"1051",204.61,2.91,230717,"012558.000",-84.380225,33.784255,2017-07-23 01:25:58,1051
"1052",203.56,2.64,230717,"012559.000",-84.3802416666667,33.78424,2017-07-23 01:25:59,1052
"1053",203.28,2.69,230717,"012600.000",-84.3802633333333,33.7842283333333,2017-07-23 01:26:00,1053
"1054",204.01,3.74,230717,"012601.000",-84.3802783333333,33.7842116666667,2017-07-23 01:26:01,1054
"1055",204.75,4.62,230717,"012602.000",-84.3802983333333,33.7841916666667,2017-07-23 01:26:02,1055
"1056",205.7,4.06,230717,"012603.000",-84.38032,33.784175,2017-07-23 01:26:03,1056
"1057",206.05,2.88,230717,"012604.000",-84.380335,33.7841616666667,2017-07-23 01:26:04,1057
"1058",207.79,2.9,230717,"012605.000",-84.3803516666667,33.7841516666667,2017-07-23 01:26:05,1058
"1059",209.52,3.17,230717,"012606.000",-84.3803683333333,33.7841416666667,2017-07-23 01:26:06,1059
"1060",212.29,3.95,230717,"012607.000",-84.3804033333333,33.78414,2017-07-23 01:26:07,1060
"1061",216,5.12,230717,"012608.000",-84.3804933333333,33.7841666666667,2017-07-23 01:26:08,1061
"1062",219.76,6.38,230717,"012609.000",-84.3805583333333,33.78417,2017-07-23 01:26:09,1062
"1063",223.45,6.85,230717,"012610.000",-84.380655,33.7841866666667,2017-07-23 01:26:10,1063
"1064",227.61,6.84,230717,"012611.000",-84.38072,33.7841916666667,2017-07-23 01:26:11,1064
"1065",231.87,6.47,230717,"012612.000",-84.3808483333333,33.784235,2017-07-23 01:26:12,1065
"1066",235.77,7,230717,"012613.000",-84.3808916666667,33.784235,2017-07-23 01:26:13,1066
"1067",239.24,7.38,230717,"012614.000",-84.3809333333333,33.7842333333333,2017-07-23 01:26:14,1067
"1068",242.24,6.6,230717,"012615.000",-84.3809733333333,33.7842283333333,2017-07-23 01:26:15,1068
"1069",244.38,7.03,230717,"012616.000",-84.3810133333333,33.78422,2017-07-23 01:26:16,1069
"1070",245.91,5.92,230717,"012617.000",-84.381045,33.7842133333333,2017-07-23 01:26:17,1070
"1071",247.56,6.14,230717,"012618.000",-84.3810966666667,33.78421,2017-07-23 01:26:18,1071
"1072",249.77,5.01,230717,"012619.000",-84.381135,33.7842083333333,2017-07-23 01:26:19,1072
"1073",251.9,5.66,230717,"012620.000",-84.3811766666667,33.7842133333333,2017-07-23 01:26:20,1073
"1074",254.39,5.67,230717,"012621.000",-84.3812183333333,33.78422,2017-07-23 01:26:21,1074
"1075",264.22,5.71,230717,"012622.000",-84.381255,33.7842233333333,2017-07-23 01:26:22,1075
"1076",265.12,5.73,230717,"012623.000",-84.3812883333333,33.7842216666667,2017-07-23 01:26:23,1076
"1077",267.55,6.26,230717,"012624.000",-84.381335,33.7842266666667,2017-07-23 01:26:24,1077
"1078",276.77,6.27,230717,"012625.000",-84.3814066666667,33.78425,2017-07-23 01:26:25,1078
"1079",274.41,6.01,230717,"012626.000",-84.381495,33.784285,2017-07-23 01:26:26,1079
"1080",273.71,5.98,230717,"012627.000",-84.381555,33.7843016666667,2017-07-23 01:26:27,1080
"1081",273.24,5.71,230717,"012628.000",-84.3816166666667,33.78432,2017-07-23 01:26:28,1081
"1082",270.79,6.14,230717,"012629.000",-84.3816833333333,33.7843333333333,2017-07-23 01:26:29,1082
"1083",270.18,5.91,230717,"012630.000",-84.3817316666667,33.7843416666667,2017-07-23 01:26:30,1083
"1084",269.91,5.48,230717,"012631.000",-84.3817816666667,33.7843533333333,2017-07-23 01:26:31,1084
"1085",269.96,5.01,230717,"012632.000",-84.3818233333333,33.7843616666667,2017-07-23 01:26:32,1085
"1086",280.01,4.54,230717,"012633.000",-84.381855,33.78437,2017-07-23 01:26:33,1086
"1087",278.37,4.89,230717,"012634.000",-84.3818883333333,33.784365,2017-07-23 01:26:34,1087
"1088",276.85,5.48,230717,"012635.000",-84.3819266666667,33.7843616666667,2017-07-23 01:26:35,1088
"1089",274.99,5.45,230717,"012636.000",-84.3819616666667,33.784365,2017-07-23 01:26:36,1089
"1090",275.83,5.13,230717,"012637.000",-84.38199,33.78437,2017-07-23 01:26:37,1090
"1091",277.17,4.9,230717,"012638.000",-84.3820116666667,33.7843816666667,2017-07-23 01:26:38,1091
"1092",277.41,4.86,230717,"012639.000",-84.3820366666667,33.7843933333333,2017-07-23 01:26:39,1092
"1093",278.65,4.93,230717,"012640.000",-84.3820733333333,33.7843933333333,2017-07-23 01:26:40,1093
"1094",279.69,5.35,230717,"012641.000",-84.382125,33.784385,2017-07-23 01:26:41,1094
"1095",279.62,5.7,230717,"012642.000",-84.382165,33.78438,2017-07-23 01:26:42,1095
"1096",279.14,5.71,230717,"012643.000",-84.3822233333333,33.7843616666667,2017-07-23 01:26:43,1096
"1097",278.48,5.28,230717,"012644.000",-84.38226,33.784355,2017-07-23 01:26:44,1097
"1098",278.28,4.76,230717,"012645.000",-84.382295,33.7843533333333,2017-07-23 01:26:45,1098
"1099",277.64,5.06,230717,"012646.000",-84.3823333333333,33.78435,2017-07-23 01:26:46,1099
"1100",275.81,4.59,230717,"012647.000",-84.3823866666667,33.784335,2017-07-23 01:26:47,1100
"1101",274.95,4.36,230717,"012648.000",-84.38242,33.7843283333333,2017-07-23 01:26:48,1101
"1102",272.8,4.33,230717,"012649.000",-84.3824883333333,33.7843016666667,2017-07-23 01:26:49,1102
"1103",270.55,4.34,230717,"012650.000",-84.3825566666667,33.7842716666667,2017-07-23 01:26:50,1103
"1104",277.25,4.41,230717,"012651.000",-84.3825866666667,33.7842683333333,2017-07-23 01:26:51,1104
"1105",276.42,4.19,230717,"012652.000",-84.3826383333333,33.7842466666667,2017-07-23 01:26:52,1105
"1106",275.01,3.53,230717,"012653.000",-84.38267,33.784225,2017-07-23 01:26:53,1106
"1107",275.01,2.7,230717,"012654.000",-84.382695,33.78422,2017-07-23 01:26:54,1107
"1108",275.01,1.94,230717,"012655.000",-84.3827083333333,33.78421,2017-07-23 01:26:55,1108
"1109",275.01,0.1,230717,"012656.000",-84.38272,33.7841933333333,2017-07-23 01:26:56,1109
"1110",274.74,0.07,230717,"012657.000",-84.3827316666667,33.78418,2017-07-23 01:26:57,1110
"1111",274.87,0.03,230717,"012658.000",-84.3827383333333,33.7841666666667,2017-07-23 01:26:58,1111
"1112",274.83,0.03,230717,"012659.000",-84.3827466666667,33.784155,2017-07-23 01:26:59,1112
"1113",274.8,0.07,230717,"012700.000",-84.3827466666667,33.7841533333333,2017-07-23 01:27:00,1113
"1114",274.8,0,230717,"012701.000",-84.3827433333333,33.7841516666667,2017-07-23 01:27:01,1114
"1115",274.8,0,230717,"012702.000",-84.3827433333333,33.7841516666667,2017-07-23 01:27:02,1115
"1116",274.8,0,230717,"012703.000",-84.3827433333333,33.7841516666667,2017-07-23 01:27:03,1116
"1117",274.8,0,230717,"012704.000",-84.3827433333333,33.7841516666667,2017-07-23 01:27:04,1117
"1118",274.8,0,230717,"012705.000",-84.3827433333333,33.7841516666667,2017-07-23 01:27:05,1118
"1119",274.8,0,230717,"012706.000",-84.3827433333333,33.7841516666667,2017-07-23 01:27:06,1119
"1120",274.8,2.24,230717,"012707.000",-84.3827483333333,33.7841533333333,2017-07-23 01:27:07,1120
"1121",277.99,2.98,230717,"012708.000",-84.3827633333333,33.78415,2017-07-23 01:27:08,1121
"1122",279.93,3.3,230717,"012709.000",-84.38278,33.7841433333333,2017-07-23 01:27:09,1122
"1123",279.2,3.48,230717,"012710.000",-84.3828016666667,33.7841383333333,2017-07-23 01:27:10,1123
"1124",281.71,4.14,230717,"012711.000",-84.382825,33.7841366666667,2017-07-23 01:27:11,1124
"1125",285.13,4.45,230717,"012712.000",-84.38285,33.7841383333333,2017-07-23 01:27:12,1125
"1126",288.55,3.97,230717,"012713.000",-84.3828766666667,33.7841366666667,2017-07-23 01:27:13,1126
