"","accel_x","accel_y","accel_z","gyro_x","mag_y","mag_x","mag_z","roll","yaw","pitch","gyro_y","gyro_z","timestamp","sensor","DateN","TimeN","Time","sequenceTime"
"9616",0.09381103515625,-0.02874755859375,0.99371337890625,8.41140747070312,0.198100000619888,0.00140000006649643,-0.29805999994278,-1.65707194805145,90.4049072265625,-5.39075517654419,-8.4039306640625,-22.2434997558594,200717141526,"inertial","200717","141526",2017-07-21 14:15:26,9616
"9617",0.03546142578125,-0.15093994140625,0.92584228515625,7.3272705078125,0.197400003671646,0.000980000011622906,-0.298900008201599,-9.25946140289307,90.2844467163086,-2.1649055480957,-14.5199584960938,-18.2658386230469,200717141526,"inertial","200717","141526",2017-07-21 14:15:26,9617
"9618",0.10186767578125,0.0384521484375,1.01947021484375,1.63742065429688,0.199780002236366,0,-0.308280020952225,2.16004538536072,90,-5.70215034484863,-10.1161193847656,-17.1368408203125,200717141526,"inertial","200717","141526",2017-07-21 14:15:26,9618
"9619",0.01153564453125,0.057861328125,1.1405029296875,0.949554443359375,0.199500009417534,0.00210000015795231,-0.310520023107529,2.90430641174316,90.5959854125977,-0.578755497932434,-5.5029296875,-11.065673828125,200717141526,"inertial","200717","141526",2017-07-21 14:15:26,9619
"9620",-0.12164306640625,0.0736083984375,1.07879638671875,-6.27304077148438,0.202160000801086,0.00518000032752752,-0.306879997253418,3.90335369110107,91.4677810668945,6.41859245300293,-19.4621276855469,-10.0563049316406,200717141526,"inertial","200717","141526",2017-07-21 14:15:26,9620
"9621",0.25555419921875,-0.39385986328125,0.75201416015625,7.0281982421875,0.209440007805824,0.00573999993503094,-0.314440011978149,1.68969774246216,91.168342590332,-0.198291808366776,0.052337646484375,-29.0249633789062,200717141526,"inertial","200717","141526",2017-07-21 14:15:26,9621
"9622",0.15386962890625,-0.32550048828125,0.81793212890625,-0.5682373046875,0.205800011754036,0.010780000127852,-0.315699994564056,-21.7003479003906,92.9984664916992,-9.91447448730469,-15.9330749511719,-26.5650939941406,200717141526,"inertial","200717","141526",2017-07-21 14:15:26,9622
"9623",-0.00933837890625,-0.4683837890625,0.9476318359375,34.7671508789062,0.21238000690937,0.0100800003856421,-0.317800015211105,-26.3016986846924,92.7173385620117,0.506151497364044,-9.1217041015625,-40.2252197265625,200717141526,"inertial","200717","141526",2017-07-21 14:15:26,9623
"9624",0.000244140625,-0.586181640625,0.518798828125,-8.03009033203125,0.214200004935265,0.0205800011754036,-0.322980016469955,-48.489631652832,95.4880447387695,-0.0178696922957897,-15.67138671875,-19.26025390625,200717141526,"inertial","200717","141526",2017-07-21 14:15:26,9624
"9625",0.18377685546875,0.07794189453125,1.18731689453125,22.7967834472656,0.217700004577637,0.0246400013566017,-0.31836000084877,3.75581574440002,96.4574432373047,-8.78000736236572,6.998291015625,-20.2023315429688,200717141527,"inertial","200717","141527",2017-07-21 14:15:27,9625
"9626",0.0596923828125,0.17431640625,1.1497802734375,5.86929321289062,0.220080003142357,0.0239400006830692,-0.322420001029968,8.62087345123291,96.2081451416016,-2.93840098381042,11.3572692871094,-5.84686279296875,200717141527,"inertial","200717","141527",2017-07-21 14:15:27,9626
"9627",-0.16326904296875,-0.31134033203125,0.78759765625,13.0470275878906,0.221900001168251,0.0239400006830692,-0.325080007314682,-21.5690746307373,96.1576232910156,10.9118356704712,-4.3365478515625,8.59832763671875,200717141527,"inertial","200717","141527",2017-07-21 14:15:27,9627
"9628",-0.00189208984375,-0.3101806640625,0.637939453125,25.0697326660156,0.210840001702309,0.0275800004601479,-0.327040016651154,-25.9300746917725,97.4525527954102,0.152827739715576,0.4486083984375,24.2622375488281,200717141527,"inertial","200717","141527",2017-07-21 14:15:27,9628
"9629",-0.33837890625,-0.1295166015625,0.84814453125,-2.63931274414062,0.20762000977993,0.03108000010252,-0.324520021677017,-8.68232536315918,98.5137634277344,21.5238704681396,13.6676025390625,26.1239624023438,200717141527,"inertial","200717","141527",2017-07-21 14:15:27,9629
"9630",-0.34344482421875,-0.33599853515625,0.74505615234375,13.3685302734375,0.199780002236366,0.0317800007760525,-0.315280020236969,-24.273983001709,99.0385894775391,22.792688369751,-2.78884887695312,37.0326232910156,200717141527,"inertial","200717","141527",2017-07-21 14:15:27,9630
"9631",0.1148681640625,-0.8355712890625,0.61688232421875,17.166748046875,0.194180011749268,0.0330400019884109,-0.316680014133453,-53.5624351501465,99.6564788818359,-6.31111192703247,4.38140869140625,19.3125915527344,200717141527,"inertial","200717","141527",2017-07-21 14:15:27,9631
"9632",-0.033447265625,-0.4613037109375,0.86944580078125,19.2378234863281,0.194320008158684,0.0333200022578239,-0.318080008029938,-27.9491748809814,99.7298736572266,1.9463152885437,-7.07305908203125,17.8546142578125,200717141527,"inertial","200717","141527",2017-07-21 14:15:27,9632
"9633",0.3653564453125,-0.7259521484375,0.7645263671875,50.5058288574219,0.19768001139164,0.0340199992060661,-0.31275999546051,-43.5174903869629,99.7647399902344,-19.1135444641113,-1.1065673828125,-7.91046142578125,200717141527,"inertial","200717","141527",2017-07-21 14:15:27,9633
"9634",0.44927978515625,-0.30419921875,1.0107421875,27.0062255859375,0.193200007081032,0.0372400023043156,-0.313740015029907,-16.7500171661377,100.910163879395,-23.0567893981934,-4.16458129882812,-12.08251953125,200717141527,"inertial","200717","141527",2017-07-21 14:15:27,9634
"9635",-0.54742431640625,0.1944580078125,0.752197265625,-27.8436279296875,0.20160000026226,0.0320600010454655,-0.314720004796982,14.4947566986084,99.0359573364258,35.1686210632324,-21.9145202636719,15.8134460449219,200717141527,"inertial","200717","141527",2017-07-21 14:15:27,9635
"9636",-0.308349609375,0.2789306640625,1.10235595703125,-14.6395874023438,0.191940009593964,0.0247800014913082,-0.309400022029877,14.199595451355,97.3563537597656,15.1721715927124,-15.7386779785156,27.8436279296875,200717141527,"inertial","200717","141527",2017-07-21 14:15:27,9636
"9637",-0.120361328125,-0.6795654296875,0.7406005859375,13.3685302734375,0.19404000043869,0.0221200007945299,-0.31402000784874,-42.5390853881836,96.5034790039062,6.82844400405884,-4.40383911132812,1.78695678710938,200717141527,"inertial","200717","141527",2017-07-21 14:15:27,9637
"9638",0.17169189453125,-0.622314453125,0.7108154296875,6.878662109375,0.198800012469292,0.0196000002324581,-0.310240000486374,-41.2019424438477,95.6306838989258,-10.3002071380615,-4.29168701171875,-8.1048583984375,200717141527,"inertial","200717","141527",2017-07-21 14:15:27,9638
"9639",-0.00653076171875,0.2283935546875,1.444580078125,-5.80947875976562,0.196560010313988,0.0197400003671646,-0.311780005693436,8.9843111038208,95.7348327636719,0.255847215652466,5.43563842773438,-24.1351318359375,200717141527,"inertial","200717","141527",2017-07-21 14:15:27,9639
"9640",-0.12823486328125,0.0194091796875,0.95330810546875,-4.6954345703125,0.203979998826981,0.0238000005483627,-0.307440012693405,1.16637051105499,96.6550750732422,7.65962314605713,9.81704711914062,-25.7276916503906,200717141527,"inertial","200717","141527",2017-07-21 14:15:27,9640
"9641",-0.02423095703125,0.02435302734375,1.13385009765625,-2.572021484375,0.204260006546974,0.0200200006365776,-0.300440013408661,1.23041939735413,95.5978164672852,1.2239716053009,-2.40005493164062,-21.9668579101562,200717141527,"inertial","200717","141527",2017-07-21 14:15:27,9641
"9642",-0.1048583984375,0.16168212890625,1.09967041015625,6.5496826171875,0.209300011396408,0.0218400005251169,-0.301140010356903,8.36414623260498,95.9571304321289,5.38934183120728,4.23187255859375,-17.1293640136719,200717141527,"inertial","200717","141527",2017-07-21 14:15:27,9642
"9643",-0.14910888671875,0.3182373046875,1.02008056640625,5.62255859375,0.209720000624657,0.0273000001907349,-0.303100019693375,17.3264980316162,97.4166946411133,7.9438009262085,21.7276000976562,-1.375732421875,200717141527,"inertial","200717","141527",2017-07-21 14:15:27,9643
"9644",-0.15814208984375,0.84326171875,1.6572265625,-33.8774108886719,0.207760006189346,0.031920000910759,-0.292600005865097,26.9687728881836,97.6021194458008,4.86122560501099,5.55526733398438,16.1274719238281,200717141527,"inertial","200717","141527",2017-07-21 14:15:27,9644
"9645",-0.17816162109375,-0.51861572265625,0.705810546875,10.1310729980469,0.2048200070858,0.0323400013148785,-0.291060000658035,-36.3077163696289,98.9726257324219,11.497857093811,1.36077880859375,29.8922729492188,200717141528,"inertial","200717","141528",2017-07-21 14:15:28,9645
"9646",-0.0167236328125,-0.19879150390625,0.8187255859375,-0.022430419921875,0.198800012469292,0.031360000371933,-0.289939999580383,-13.6476535797119,98.9643402099609,1.13715374469757,30.1539611816406,28.2623291015625,200717141528,"inertial","200717","141528",2017-07-21 14:15:28,9646
"9647",-0.40911865234375,-0.087890625,0.72265625,-8.84506225585938,0.190820008516312,0.0358400009572506,-0.288819998502731,-6.93434906005859,100.637420654297,29.3355770111084,23.4921264648438,38.1317138671875,200717141528,"inertial","200717","141528",2017-07-21 14:15:28,9647
"9648",0.1363525390625,-0.350830078125,1.0655517578125,-0.829925537109375,0.177799999713898,0.0375200025737286,-0.274120002985001,-18.223991394043,101.915939331055,-6.93006372451782,26.737060546875,38.4532165527344,200717141528,"inertial","200717","141528",2017-07-21 14:15:28,9648
"9649",0.151123046875,-0.2783203125,0.89324951171875,-6.48239135742188,0.170520007610321,0.0376600027084351,-0.274399995803833,-17.3060855865479,102.454071044922,-9.17541790008545,10.3553771972656,50.0347900390625,200717141528,"inertial","200717","141528",2017-07-21 14:15:28,9649
"9650",0.23944091796875,0.0074462890625,1.047607421875,-1.79443359375,0.163100004196167,0.0348600000143051,-0.270759999752045,0.407245814800262,102.064521789551,-12.8740530014038,20.1499938964844,33.9596557617188,200717141528,"inertial","200717","141528",2017-07-21 14:15:28,9650
"9651",0.218994140625,0.07305908203125,1.142822265625,-4.0374755859375,0.159740000963211,0.0326200015842915,-0.272159993648529,3.65786409378052,101.541511535645,-10.826265335083,13.8545227050781,31.9110107421875,200717141528,"inertial","200717","141528",2017-07-21 14:15:28,9651
"9652",0.2200927734375,-0.14410400390625,0.8780517578125,14.4825744628906,0.160720005631447,0.0323400013148785,-0.266979992389679,-9.32017707824707,101.377105712891,-13.8933238983154,-2.95333862304688,32.9129028320312,200717141528,"inertial","200717","141528",2017-07-21 14:15:28,9652
"9653",0.11956787109375,-0.0430908203125,0.99951171875,11.84326171875,0.154700011014938,0.0212799999862909,-0.273560017347336,-2.46859955787659,97.8322601318359,-6.81539297103882,1.1065673828125,31.641845703125,200717141528,"inertial","200717","141528",2017-07-21 14:15:28,9653
"9654",-0.0938720703125,0.16156005859375,0.862060546875,-3.83560180664062,0.150780007243156,0.0149800004437566,-0.270480006933212,10.6147565841675,95.6737213134766,6.10907030105591,2.28790283203125,41.8626403808594,200717141528,"inertial","200717","141528",2017-07-21 14:15:28,9654
"9655",-0.0191650390625,-0.45855712890625,0.70819091796875,19.2378234863281,0.148819997906685,0.0120400004088879,-0.277620017528534,-32.9232559204102,94.6253356933594,1.30129539966583,7.25997924804688,41.4813232421875,200717141528,"inertial","200717","141528",2017-07-21 14:15:28,9655
"9656",0.0303955078125,0.36248779296875,1.4281005859375,2.99819946289062,0.13986000418663,0.000700000033248216,-0.282519996166229,14.2423276901245,90.2867660522461,-1.18182623386383,20.9873962402344,44.5991516113281,200717141528,"inertial","200717","141528",2017-07-21 14:15:28,9656
"9657",-0.1356201171875,0.43218994140625,1.455810546875,-4.49356079101562,0.139160007238388,-0.00728000001981854,-0.284200012683868,16.5347003936768,87.0053634643555,5.10329008102417,22.2061157226562,43.9935302734375,200717141528,"inertial","200717","141528",2017-07-21 14:15:28,9657
"9658",-0.101318359375,-0.21551513671875,0.5831298828125,4.1571044921875,0.129220008850098,-0.0142800007015467,-0.278459995985031,-20.2834758758545,83.6938781738281,9.25639057159424,-13.3311462402344,63.2463073730469,200717141528,"inertial","200717","141528",2017-07-21 14:15:28,9658
"9659",0.02215576171875,0.28253173828125,1.055908203125,2.31033325195312,0.130480006337166,-0.0154000008478761,-0.279860019683838,14.97984790802,83.2687606811523,-1.16120362281799,-11.84326171875,67.3062133789062,200717141528,"inertial","200717","141528",2017-07-21 14:15:28,9659
"9660",-0.1009521484375,-0.60955810546875,0.65985107421875,22.4528503417969,0.128380000591278,-0.0292600002139807,-0.279020011425018,-42.7311744689941,77.1606292724609,6.4119873046875,-0.9869384765625,54.5806884765625,200717141528,"inertial","200717","141528",2017-07-21 14:15:28,9660
"9661",0.20697021484375,-0.02337646484375,1.0440673828125,13.3984375,0.128100007772446,-0.0396200008690357,-0.279020011425018,-1.2826269865036,72.8137054443359,-11.2098979949951,-12.3890686035156,60.1060485839844,200717141528,"inertial","200717","141528",2017-07-21 14:15:28,9661
"9662",0.06689453125,-0.45513916015625,0.8740234375,17.9443359375,0.128519997000694,-0.0525000020861626,-0.286440014839172,-27.5078067779541,67.780143737793,-3.88349294662476,-3.6187744140625,44.8458862304688,200717141528,"inertial","200717","141528",2017-07-21 14:15:28,9662
"9663",-0.13751220703125,-0.46685791015625,0.67694091796875,25.8622741699219,0.128800004720688,-0.0635600015521049,-0.287140011787415,-34.5924110412598,63.7346611022949,9.49346160888672,-16.9424438476562,42.7972412109375,200717141528,"inertial","200717","141528",2017-07-21 14:15:28,9663
"9664",-0.17572021484375,-0.1546630859375,0.9222412109375,9.88433837890625,0.137759998440742,-0.0726599991321564,-0.291759997606277,-9.52011394500732,62.1910858154297,10.6424541473389,2.4224853515625,24.3370056152344,200717141529,"inertial","200717","141529",2017-07-21 14:15:29,9664
"9665",-0.10186767578125,-0.1019287109375,0.8895263671875,17.5704956054688,0.137620002031326,-0.0789600014686584,-0.295960009098053,-6.9329047203064,60.5165138244629,6.8786187171936,-8.49365234375,8.12728881835938,200717141529,"inertial","200717","141529",2017-07-21 14:15:29,9665
"9666",0.157958984375,-0.0888671875,1.04925537109375,1.90658569335938,0.142379999160767,-0.0877799987792969,-0.297500014305115,-4.841139793396,58.3453712463379,-8.53114795684814,-14.2134094238281,3.87298583984375,200717141529,"inertial","200717","141529",2017-07-21 14:15:29,9666
"9667",-0.09356689453125,0.33038330078125,1.262939453125,7.91793823242188,0.144340008497238,-0.094080001115799,-0.303660005331039,14.6599807739258,56.9039192199707,4.0996470451355,-12.0002746582031,-11.0806274414062,200717141529,"inertial","200717","141529",2017-07-21 14:15:29,9667
"9668",-0.11669921875,0.35089111328125,1.2586669921875,-10.3927612304688,0.151200011372566,-0.0942200049757957,-0.306879997253418,15.5774040222168,58.0709800720215,5.10359716415405,-5.6524658203125,-8.86001586914062,200717141529,"inertial","200717","141529",2017-07-21 14:15:29,9668
"9669",0.42205810546875,-0.06134033203125,1.0029296875,24.7930908203125,0.150080010294914,-0.0939400047063828,-0.304780006408691,-3.49991607666016,57.9561996459961,-22.7843704223633,-12.7928161621094,-10.1983642578125,200717141529,"inertial","200717","141529",2017-07-21 14:15:29,9669
"9670",0.350830078125,0.0732421875,1.12396240234375,8.23196411132812,0.155120000243187,-0.0958999991416931,-0.306460022926331,3.7283661365509,58.274356842041,-17.3005695343018,0.919647216796875,-9.46563720703125,200717141529,"inertial","200717","141529",2017-07-21 14:15:29,9670
"9671",-0.25030517578125,-0.386962890625,0.6920166015625,5.92910766601562,0.157640010118484,-0.102480001747608,-0.315560013055801,-29.21311378479,56.9725570678711,17.5208549499512,-18.7966918945312,-0.58319091796875,200717141529,"inertial","200717","141529",2017-07-21 14:15:29,9671
"9672",0.04248046875,-0.1038818359375,0.8499755859375,13.4507751464844,0.156660005450249,-0.0982800051569939,-0.31360000371933,-6.96798658370972,57.8980674743652,-2.8400764465332,-15.1554870605469,-11.7909240722656,200717141529,"inertial","200717","141529",2017-07-21 14:15:29,9672
"9673",0.18927001953125,-0.0235595703125,0.68310546875,-6.63192749023438,0.162400007247925,-0.101640000939369,-0.310520023107529,-1.97528660297394,57.959114074707,-15.4778499603271,-1.06918334960938,-6.3104248046875,200717141529,"inertial","200717","141529",2017-07-21 14:15:29,9673
"9674",0.10205078125,0.047607421875,1.01922607421875,20.7182312011719,0.158480003476143,-0.100380003452301,-0.315140008926392,2.67430686950684,57.650146484375,-5.71154069900513,-3.49166870117188,-10.16845703125,200717141529,"inertial","200717","141529",2017-07-21 14:15:29,9674
"9675",-0.23028564453125,-0.48834228515625,0.26123046875,-10.4301452636719,0.165900006890297,-0.0991200059652328,-0.315980017185211,-61.8561973571777,59.1430168151855,22.5780868530273,-14.3853759765625,12.7778625488281,200717141529,"inertial","200717","141529",2017-07-21 14:15:29,9675
"9676",-0.06884765625,0.10443115234375,0.7047119140625,-18.3406066894531,0.164360001683235,-0.0954800024628639,-0.314720004796982,8.42930698394775,59.8468399047852,5.51996850967407,-25.7501220703125,23.9482116699219,200717141529,"inertial","200717","141529",2017-07-21 14:15:29,9676
"9677",-0.03070068359375,-0.20758056640625,0.84625244140625,-5.54031372070312,0.166740000247955,-0.104160003364086,-0.310240000486374,-13.7821855545044,58.0075912475586,2.0179181098938,3.62625122070312,6.08612060546875,200717141529,"inertial","200717","141529",2017-07-21 14:15:29,9677
"9678",0.05279541015625,-0.0948486328125,0.789306640625,-15.91064453125,0.163379997014999,-0.100239999592304,-0.310240000486374,-6.85220718383789,58.4692611694336,-3.79946637153625,-4.10476684570312,20.4640197753906,200717141529,"inertial","200717","141529",2017-07-21 14:15:29,9678
"9679",0.101806640625,-0.13104248046875,1.0216064453125,4.38888549804688,0.161140009760857,-0.106540001928806,-0.311639994382858,-7.30947256088257,56.528751373291,-5.64498710632324,-0.859832763671875,15.6340026855469,200717141529,"inertial","200717","141529",2017-07-21 14:15:29,9679
"9680",-0.07733154296875,-0.05926513671875,0.8616943359375,-1.00189208984375,0.161140009760857,-0.1083599999547,-0.314860016107559,-3.93446159362793,56.0807991027832,5.11616897583008,-8.93478393554688,21.7350769042969,200717141529,"inertial","200717","141529",2017-07-21 14:15:29,9680
"9681",0.2388916015625,-0.00152587890625,1.01177978515625,1.7645263671875,0.163100004196167,-0.113820001482964,-0.317100018262863,-0.0864084810018539,55.0905799865723,-13.2848062515259,9.29367065429688,16.0826110839844,200717141529,"inertial","200717","141529",2017-07-21 14:15:29,9681
"9682",0.067626953125,0.44830322265625,1.20013427734375,-16.2770080566406,0.165480002760887,-0.113260000944138,-0.317520022392273,20.4828834533691,55.610969543457,-3.02166175842285,16.9723510742188,27.1931457519531,200717141529,"inertial","200717","141529",2017-07-21 14:15:29,9682
"9683",-0.30255126953125,0.125732421875,0.9794921875,-25.361328125,0.163660004734993,-0.123060002923012,-0.320600003004074,7.31476593017578,53.0595893859863,17.0335998535156,-15.0433349609375,43.1561279296875,200717141529,"inertial","200717","141529",2017-07-21 14:15:29,9683
"9684",-0.21875,0.33447265625,1.2635498046875,-18.0116271972656,0.161700010299683,-0.131040006875992,-0.313320010900497,14.8266324996948,50.9790496826172,9.50092220306396,-3.82064819335938,35.3279113769531,200717141529,"inertial","200717","141529",2017-07-21 14:15:29,9684
"9685",0.3341064453125,-0.34716796875,0.931640625,25.062255859375,0.167160004377365,-0.137199997901917,-0.319620013237,-20.4374828338623,50.6218605041504,-18.5748043060303,-7.85064697265625,24.8155212402344,200717141529,"inertial","200717","141529",2017-07-21 14:15:29,9685
"9686",-0.3026123046875,-0.177490234375,0.8665771484375,-9.271240234375,0.167020007967949,-0.143639996647835,-0.327600002288818,-11.5750951766968,49.3039169311523,18.8859310150146,-15.4396057128906,27.63427734375,200717141529,"inertial","200717","141529",2017-07-21 14:15:29,9686
"9687",-0.52838134765625,0.00421142578125,0.61590576171875,-18.0863952636719,0.166320011019707,-0.145879998803139,-0.322699993848801,0.391769617795944,48.7458610534668,40.6254043579102,-26.9688415527344,31.8586730957031,200717141529,"inertial","200717","141529",2017-07-21 14:15:29,9687
"9688",0.31695556640625,-0.531982421875,0.8387451171875,16.7256164550781,0.169540002942085,-0.162119999527931,-0.324939996004105,-32.3853187561035,46.281623840332,-17.6987743377686,7.28240966796875,-1.92153930664062,200717141530,"inertial","200717","141530",2017-07-21 14:15:30,9688
"9689",-0.04632568359375,-0.42236328125,1.0283203125,9.54788208007812,0.174720004200935,-0.160439997911453,-0.327740013599396,-22.3294868469238,47.439697265625,2.38623547554016,-4.52346801757812,14.7592163085938,200717141530,"inertial","200717","141530",2017-07-21 14:15:30,9689
"9690",0.138427734375,-0.27362060546875,1.00262451171875,5.75714111328125,0.174020007252693,-0.172059997916222,-0.334600001573563,-15.2645626068115,45.3244895935059,-7.58682727813721,-7.88055419921875,9.7796630859375,200717141530,"inertial","200717","141530",2017-07-21 14:15:30,9690
"9691",-0.18212890625,-0.14263916015625,0.6993408203125,2.4822998046875,0.178640007972717,-0.175980001688004,-0.32956001162529,-11.5280561447144,45.4297676086426,14.3150062561035,-11.36474609375,9.57778930664062,200717141530,"inertial","200717","141530",2017-07-21 14:15:30,9691
"9692",-0.1224365234375,0.1322021484375,0.792236328125,-30.6623840332031,0.175420001149178,-0.18172000348568,-0.332780003547668,9.47377490997314,43.9893989562988,8.66730880737305,-7.78335571289062,4.08981323242188,200717141530,"inertial","200717","141530",2017-07-21 14:15:30,9692
"9693",-0.343017578125,-0.89044189453125,-0.0382080078125,-0.934600830078125,0.17892000079155,-0.177799999713898,-0.331239998340607,-92.4570007324219,45.1798934936523,21.0500984191895,-33.37646484375,0.471038818359375,200717141530,"inertial","200717","141530",2017-07-21 14:15:30,9693
"9694",0.0211181640625,-0.04254150390625,1.1949462890625,-13.3087158203125,0.179619997739792,-0.185359999537468,-0.331939995288849,-2.03893661499023,44.098991394043,-1.01183617115021,19.6266174316406,-30.4978942871094,200717141530,"inertial","200717","141530",2017-07-21 14:15:30,9694
"9695",-0.02288818359375,-0.5205078125,0.5098876953125,26.0716247558594,0.177940011024475,-0.189000010490417,-0.33474001288414,-45.590518951416,43.2735595703125,1.7991988658905,2.05612182617188,-33.6904907226562,200717141530,"inertial","200717","141530",2017-07-21 14:15:30,9695
"9696",0.13330078125,0.50274658203125,1.21380615234375,-13.1442260742188,0.180320009589195,-0.182700008153915,-0.335020005702972,22.4988555908203,44.6243667602539,-5.79350328445435,3.12530517578125,-31.9110107421875,200717141530,"inertial","200717","141530",2017-07-21 14:15:30,9696
"9697",-0.09521484375,-0.20404052734375,0.83099365234375,6.99081420898438,0.181440010666847,-0.183960005640984,-0.339640021324158,-13.7953767776489,44.6048622131348,6.34942722320557,9.28619384765625,-41.2046813964844,200717141530,"inertial","200717","141530",2017-07-21 14:15:30,9697
"9698",0.17803955078125,0.43408203125,1.274169921875,-2.6617431640625,0.171780005097389,-0.177940011024475,-0.337540000677109,18.8128623962402,43.9908905029297,-7.53449487686157,0.142059326171875,-34.7372436523438,200717141530,"inertial","200717","141530",2017-07-21 14:15:30,9698
"9699",0.003662109375,0.10546875,1.02789306640625,12.8825378417969,0.173040002584457,-0.176400005817413,-0.335299998521805,5.85843086242676,44.4490966796875,-0.203062608838081,5.33843994140625,-42.4458312988281,200717141530,"inertial","200717","141530",2017-07-21 14:15:30,9699
"9700",-0.02569580078125,0.01348876953125,1.05010986328125,-20.0677490234375,0.172340005636215,-0.170660004019737,-0.334040015935898,0.735929727554321,45.280632019043,1.401611328125,-7.58148193359375,-26.6996765136719,200717141530,"inertial","200717","141530",2017-07-21 14:15:30,9700
"9701",-0.03302001953125,0.122802734375,0.98876953125,2.70660400390625,0.166880011558533,-0.162680000066757,-0.337400019168854,7.07974100112915,45.7301559448242,1.89811289310455,-5.7421875,-31.2455749511719,200717141530,"inertial","200717","141530",2017-07-21 14:15:30,9701
"9702",-0.2626953125,0.16131591796875,1.03125,-19.6640014648438,0.171360000967979,-0.148680001497269,-0.3403400182724,8.89058971405029,49.0535545349121,14.1264944076538,-3.16268920898438,-16.8153381347656,200717141530,"inertial","200717","141530",2017-07-21 14:15:30,9702
"9703",-0.17645263671875,0.24163818359375,1.145751953125,-20.6883239746094,0.173179998993874,-0.150360003113747,-0.33992001414299,11.9091148376465,49.0345191955566,8.56949138641357,0.829925537109375,-16.3143920898438,200717141531,"inertial","200717","141531",2017-07-21 14:15:31,9703
"9704",0.119384765625,-0.02056884765625,0.92041015625,10.4376220703125,0.168559998273849,-0.141540005803108,-0.341880023479462,-1.28020322322845,49.9797859191895,-7.38864755630493,-7.75344848632812,-11.7610168457031,200717141531,"inertial","200717","141531",2017-07-21 14:15:31,9704
"9705",-0.01263427734375,-0.17242431640625,0.89288330078125,12.4638366699219,0.172059997916222,-0.136639997363091,-0.341320008039474,-10.9298267364502,52.7639770507812,0.793523132801056,5.93658447265625,-12.5685119628906,200717141531,"inertial","200717","141531",2017-07-21 14:15:31,9705
"9706",0.1361083984375,-0.16156005859375,1.09820556640625,24.6061706542969,0.171640008687973,-0.132440000772476,-0.340620011091232,-8.36891174316406,52.3456840515137,-6.99056053161621,2.57949829101562,-13.5928344726562,200717141531,"inertial","200717","141531",2017-07-21 14:15:31,9706
"9707",-0.13250732421875,-0.60205078125,0.31243896484375,3.03558349609375,0.175980001688004,-0.130620002746582,-0.339640021324158,-62.5725898742676,53.4155921936035,11.053731918335,-8.99459838867188,-4.89730834960938,200717141531,"inertial","200717","141531",2017-07-21 14:15:31,9707
"9708",0.0618896484375,0,0.9913330078125,8.56094360351562,0.177520006895065,-0.123340003192425,-0.352380007505417,0,55.2086219787598,-3.57238125801086,-7.43194580078125,-5.42816162109375,200717141531,"inertial","200717","141531",2017-07-21 14:15:31,9708
"9709",0.03399658203125,-0.2896728515625,0.90972900390625,7.36465454101562,0.178220003843307,-0.119000002741814,-0.346080005168915,-17.6623401641846,56.2684059143066,-2.03935098648071,5.85433959960938,-11.5965270996094,200717141531,"inertial","200717","141531",2017-07-21 14:15:31,9709
"9710",0.03131103515625,0.3316650390625,1.16302490234375,-2.6617431640625,0.175000011920929,-0.118440002202988,-0.346080005168915,15.9167985916138,55.9098587036133,-1.48305082321167,-2.48977661132812,-7.31979370117188,200717141531,"inertial","200717","141531",2017-07-21 14:15:31,9710
"9711",-0.048095703125,-0.4539794921875,0.5341796875,-0.814971923828125,0.186200007796288,-0.109620004892349,-0.349440008401871,-40.3599739074707,59.5137519836426,3.92474365234375,-17.2041320800781,-8.24691772460938,200717141531,"inertial","200717","141531",2017-07-21 14:15:31,9711
"9712",-0.48541259765625,-0.22967529296875,0.8450927734375,-9.3310546875,0.190400004386902,-0.110180005431175,-0.348179996013641,-15.2043352127075,59.943042755127,28.998908996582,-20.0079345703125,-1.38320922851562,200717141531,"inertial","200717","141531",2017-07-21 14:15:31,9712
"9713",-0.10595703125,-0.34918212890625,0.5491943359375,13.3236694335938,0.190120011568069,-0.104720003902912,-0.352940022945404,-32.4485244750977,61.1535873413086,9.24719429016113,10.347900390625,-24.224853515625,200717141531,"inertial","200717","141531",2017-07-21 14:15:31,9713
"9714",0.08575439453125,-0.12310791015625,0.87677001953125,4.74777221679688,0.18885999917984,-0.102200001478195,-0.352800011634827,-7.99268913269043,61.5803375244141,-5.5322437286377,2.79632568359375,-8.84506225585938,200717141531,"inertial","200717","141531",2017-07-21 14:15:31,9714
"9715",-0.16546630859375,-0.010498046875,1.1182861328125,-4.1571044921875,0.187739998102188,-0.0982800051569939,-0.354200005531311,-0.537855267524719,62.3683929443359,8.41629028320312,9.48806762695312,-5.21133422851562,200717141531,"inertial","200717","141531",2017-07-21 14:15:31,9715
"9716",-0.37432861328125,0.01080322265625,1.0272216796875,-10.826416015625,0.19166000187397,-0.0973000004887581,-0.355320006608963,0.602553725242615,63.0844688415527,20.0211658477783,13.3685302734375,0.171966552734375,200717141531,"inertial","200717","141531",2017-07-21 14:15:31,9716
"9717",0.081787109375,-0.08648681640625,1.10614013671875,10.5572509765625,0.189840003848076,-0.0891800001263618,-0.352660000324249,-4.47074317932129,64.8375549316406,-4.21588850021362,17.3686218261719,1.83929443359375,200717141531,"inertial","200717","141531",2017-07-21 14:15:31,9717
