"","gyro_y","accel_y","gyro_z","mag_x","gyro_x","accel_x","yaw","pitch","roll","accel_z","mag_z","mag_y","sensor","sequenceTime"
"9363",-8.4637451171875,0.038818359375,8.47122192382812,0.100940003991127,-5.15899658203125,-0.18011474609375,112.414749145508,8.0093412399292,1.73777329921722,1.27947998046875,-0.343140006065369,0.244720011949539,"inertial",9363
"9364",-8.49365234375,-0.1400146484375,14.7891235351562,0.0984200015664101,-9.1815185546875,-0.11077880859375,111.942794799805,7.98319864273071,-10.2098121643066,0.77740478515625,-0.3507000207901,0.244300007820129,"inertial",9364
"9365",25.421142578125,0.34539794921875,-10.3329467773438,0.100100003182888,3.94775390625,0.386474609375,112.537170410156,-17.1235370635986,15.9825401306152,1.2059326171875,-0.341740012168884,0.241220012307167,"inertial",9365
"9366",19.1555786132812,0.12969970703125,0.059814453125,0.0970200002193451,1.47293090820312,-0.16253662109375,111.898750305176,8.45883941650391,6.81545209884644,1.085205078125,-0.344539999961853,0.241360008716583,"inertial",9366
"9367",2.38510131835938,0.1900634765625,8.01513671875,0.0996799990534782,12.0301818847656,-0.0738525390625,113.544708251953,3.8157000541687,9.88339328765869,1.09088134765625,-0.341460019350052,0.228760004043579,"inertial",9367
"9368",12.9423522949219,0.1641845703125,8.92730712890625,0.106820002198219,5.06927490234375,0.07794189453125,115.151863098145,-4.17732238769531,8.85030555725098,1.054443359375,-0.335999995470047,0.227500006556511,"inertial",9368
"9369",2.66921997070312,0.1849365234375,17.0172119140625,0.103739999234676,5.13656616210938,0.0064697265625,115.237976074219,-0.316926926374435,9.09759902954102,1.1549072265625,-0.335299998521805,0.220080003142357,"inertial",9369
"9370",-4.22439575195312,-0.471435546875,9.90676879882812,0.102900005877018,34.1764831542969,0.12640380859375,115.213493347168,-9.17593288421631,-37.0459747314453,0.62457275390625,-0.334040015935898,0.218540012836456,"inertial",9370
"9371",20.2098083496094,0.365478515625,6.639404296875,0.109060004353523,-4.5458984375,0.03997802734375,116.520988464355,-1.65884602069855,15.3524360656738,1.3311767578125,-0.334179997444153,0.218540012836456,"inertial",9371
"9372",7.49923706054688,0.01702880859375,11.2451171875,0.104720003902912,-3.35708618164062,0.01904296875,116.172210693359,-1.21990180015564,1.09110450744629,0.89410400390625,-0.326059997081757,0.213080003857613,"inertial",9372
"9373",10.9310913085938,0.2840576171875,12.5236511230469,0.109760001301765,-0.844879150390625,0.0126953125,117.815719604492,-0.631503701210022,14.2777786254883,1.1162109375,-0.33516001701355,0.208039999008179,"inertial",9373
"9374",15.8134460449219,0.23565673828125,15.1031494140625,0.117880001664162,2.90847778320312,0.075927734375,120.281135559082,-2.85094404220581,8.89142322540283,1.50634765625,-0.321580022573471,0.201880007982254,"inertial",9374
"9375",37.025146484375,0.50469970703125,7.28240966796875,0.114100001752377,2.1533203125,-0.04229736328125,119.783866882324,1.54332005977631,18.7526416778564,1.486572265625,-0.313320010900497,0.199359998106956,"inertial",9375
"9376",-6.87118530273438,0.10693359375,33.9521789550781,0.121660001575947,1.38320922851562,-0.1990966796875,122.124305725098,11.391526222229,6.2123966217041,0.98236083984375,-0.318220019340515,0.193760007619858,"inertial",9376
"9377",1.99630737304688,0.4053955078125,29.0997314453125,0.11676000058651,2.01873779296875,-0.18438720703125,121.091522216797,9.4528980255127,21.4730339050293,1.03057861328125,-0.313460022211075,0.193620011210442,"inertial",9377
"9378",12.6582336425781,0.3236083984375,32.3072814941406,0.117040000855923,-13.3610534667969,-0.2841796875,123.067764282227,14.5317611694336,17.1679248809814,1.0474853515625,-0.315699994564056,0.179760009050369,"inertial",9378
"9379",5.58517456054688,-0.010009765625,34.9989318847656,0.121800005435944,11.005859375,-0.29193115234375,124.96728515625,18.2159671783447,-0.646536111831665,0.88702392578125,-0.309400022029877,0.174160003662109,"inertial",9379
"9380",32.2773742675781,0.35650634765625,37.9597473144531,0.120540000498295,-19.0359497070312,-0.1531982421875,125.278541564941,8.32765293121338,19.9154491424561,0.9840087890625,-0.306040018796921,0.170380011200905,"inertial",9380
"9381",34.1316223144531,0.2958984375,30.2885437011719,0.112000003457069,1.32339477539062,-0.05487060546875,125.756607055664,2.79115891456604,15.2428550720215,1.08587646484375,-0.306180000305176,0.155540004372597,"inertial",9381
"9382",5.80947875976562,0.1650390625,39.0065002441406,0.112560003995895,0.70281982421875,0.11920166015625,127.153961181641,-9.26926612854004,13.0595731735229,0.71148681640625,-0.30128002166748,0.148540005087852,"inertial",9382
"9383",6.40762329101562,-0.20892333984375,30.0791931152344,0.117180004715919,32.8605651855469,0.32501220703125,129.537750244141,-21.4410724639893,-14.6224737167358,0.80078125,-0.299740016460419,0.141960009932518,"inertial",9383
"9384",19.2677307128906,-0.2218017578125,20.1051330566406,0.107799999415874,22.0191955566406,0.52783203125,128.761672973633,-29.9410781860352,-14.0066261291504,0.88916015625,-0.294840008020401,0.13425999879837,"inertial",9384
"9385",27.3875427246094,0.17572021484375,28.9950561523438,0.100660003721714,31.1932373046875,0.72637939453125,128.807998657227,-26.4842662811279,6.92270040512085,1.447265625,-0.291759997606277,0.1251600086689,"inertial",9385
"9386",-18.3480834960938,0.3397216796875,41.75048828125,0.0964599996805191,2.9608154296875,-0.29473876953125,128.570739746094,14.6313676834106,17.5121994018555,1.07666015625,-0.298900008201599,0.120960004627705,"inertial",9386
"9387",-13.9891052246094,0.2581787109375,40.4794311523438,0.092679999768734,-1.7645263671875,-0.20404052734375,127.204833984375,10.7711381912231,13.9286966323853,1.041015625,-0.291200011968613,0.122080005705357,"inertial",9387
"9388",-13.7274169921875,-0.0533447265625,34.7596740722656,0.0760200023651123,13.6676025390625,0.04449462890625,121.618377685547,-2.9636332988739,-3.55856728553772,0.8577880859375,-0.293020009994507,0.123479999601841,"inertial",9388
"9389",-25.5482482910156,0.5380859375,32.9278564453125,0.0679000020027161,9.17404174804688,-0.09295654296875,120.602760314941,3.91687059402466,23.349437713623,1.2464599609375,-0.296800017356873,0.114800006151199,"inertial",9389
"9390",-7.0880126953125,0.35711669921875,21.17431640625,0.0562800019979477,-3.46923828125,-0.0240478515625,115.681098937988,1.38941562175751,21.1117076873779,0.9249267578125,-0.304639995098114,0.117040000855923,"inertial",9390
"9391",-24.2771911621094,-0.64288330078125,9.21142578125,0.0481600016355515,36.7335510253906,0.01849365234375,111.893676757812,-1.02605938911438,-38.5058937072754,0.80804443359375,-0.311920017004013,0.119840003550053,"inertial",9391
"9392",-15.6265258789062,-0.0262451171875,-2.87857055664062,0.0368200019001961,6.5496826171875,-0.1251220703125,106.393013000488,7.43037223815918,-1.56755793094635,0.95904541015625,-0.319480001926422,0.1251600086689,"inertial",9392
"9393",-25.6230163574219,0.3558349609375,-8.95721435546875,0.0274400003254414,2.17575073242188,0.09161376953125,102.154937744141,-6.12996101379395,24.6543102264404,0.7752685546875,-0.319480001926422,0.127400010824203,"inertial",9393
"9394",-14.4676208496094,0.23583984375,-15.5592346191406,0.0212799999862909,5.682373046875,0.36285400390625,99.0156173706055,-18.6320400238037,12.6585092544556,1.050048828125,-0.330260008573532,0.134120002388954,"inertial",9394
"9395",-22.3182678222656,0.22015380859375,-6.50482177734375,0.0138600002974272,-14.2732238769531,0.0052490234375,95.7509841918945,-0.354902625083923,15.0582189559937,0.81829833984375,-0.332920014858246,0.137620002031326,"inertial",9395
"9396",-20.6509399414062,-0.0548095703125,-25.5258178710938,0.0109200002625585,8.90487670898438,0.08392333984375,94.4467544555664,-4.33653879165649,-2.83873558044434,1.1053466796875,-0.334460020065308,0.140420004725456,"inertial",9396
"9397",-10.6394958496094,0.39984130859375,-21.3836669921875,0.00280000013299286,-15.7461547851562,0.22418212890625,91.0829696655273,-12.565863609314,23.4255027770996,0.9228515625,-0.342299997806549,0.148120000958443,"inertial",9397
"9398",-10.7815551757812,0.00299072265625,-14.9984741210938,-0.00448000011965632,-8.62823486328125,-0.38372802734375,88.2724685668945,25.4105682373047,0.212141484022141,0.8077392578125,-0.345660001039505,0.148540005087852,"inertial",9398
"9399",-2.28042602539062,0.37298583984375,-12.5759887695312,-0.00490000005811453,-0.19439697265625,-0.0025634765625,88.0944747924805,0.109097957611084,16.084192276001,1.2935791015625,-0.34552001953125,0.147280007600784,"inertial",9399
"9400",-1.69723510742188,0.0755615234375,-7.90298461914062,-0.00630000000819564,-1.27853393554688,-6.103515625e-05,87.6007385253906,0.00345981912687421,4.28725576400757,1.0079345703125,-0.336140006780624,0.150360003113747,"inertial",9400
"9401",-7.79083251953125,0.1632080078125,-1.92901611328125,-0.00671999994665384,-16.2246704101562,-0.1800537109375,87.499137878418,10.0116949081421,9.20809936523438,1.00677490234375,-0.347340017557144,0.153860002756119,"inertial",9401
"9402",-4.5758056640625,0.14984130859375,-5.85433959960938,-0.00154000008478761,-9.98153686523438,-0.2523193359375,89.4265365600586,15.9621171951294,9.77971267700195,0.86932373046875,-0.348460018634796,0.153860002756119,"inertial",9402
"9403",-14.0264892578125,0.08795166015625,-11.8881225585938,-0.00616000033915043,3.21502685546875,-0.01422119140625,87.7442169189453,0.899387836456299,5.57154178619385,0.901611328125,-0.353359997272491,0.156379997730255,"inertial",9403
"9404",-8.26187133789062,0.0487060546875,-16.0527038574219,-0.00335999997332692,-5.33843994140625,0.08587646484375,88.7886428833008,-6.31493186950684,3.59854173660278,0.77447509765625,-0.357560008764267,0.158900007605553,"inertial",9404
"9405",-12.7330017089844,-0.1846923828125,-22.2509765625,-0.00182000000495464,13.2937622070312,0.06927490234375,89.3650360107422,-5.99057388305664,-16.2466430664062,0.6337890625,-0.360640019178391,0.164220005273819,"inertial",9405
"9406",-7.57400512695312,0.61395263671875,-14.5050048828125,-0.00853999983519316,-9.92172241210938,-0.16180419921875,86.8713531494141,6.75330352783203,26.7001094818115,1.220703125,-0.361200004816055,0.156240001320839,"inertial",9406
"9407",-11.3796997070312,-0.15875244140625,-10.5049133300781,0.00265999999828637,-0.43365478515625,-0.33709716796875,90.9086227416992,29.0336360931396,-15.1536045074463,0.586181640625,-0.364280015230179,0.167720004916191,"inertial",9407
"9408",-7.28988647460938,0.07012939453125,0.695343017578125,0.00433999998494983,-3.5589599609375,-0.15289306640625,91.4773483276367,12.7818994522095,5.9728832244873,0.6702880859375,-0.363719999790192,0.168280005455017,"inertial",9408
"9409",14.0713500976562,0.04693603515625,-13.7348937988281,0.00965999998152256,15.0881958007812,0.04241943359375,93.2991104125977,-1.97506356239319,2.18675494194031,1.22918701171875,-0.366800010204315,0.167580008506775,"inertial",9409
"9410",20.4116821289062,0.09686279296875,-6.92352294921875,0.00658000027760863,8.50112915039062,0.1324462890625,92.2207565307617,-7.03920793533325,5.18114614486694,1.0682373046875,-0.365539997816086,0.169679999351501,"inertial",9410
"9411",15.1629638671875,0.1812744140625,8.08990478515625,0.015820000320673,11.2152099609375,-0.2421875,95.4380569458008,13.0823593139648,10.0167264938354,1.02630615234375,-0.363580018281937,0.166179999709129,"inertial",9411
"9412",11.4993286132812,-0.36993408203125,9.63760375976562,0.0222600009292364,20.9201049804688,0.01861572265625,97.3834915161133,-1.19500720500946,-24.4896812438965,0.8121337890625,-0.361900001764297,0.171780005097389,"inertial",9412
"9413",27.8436279296875,0.96405029296875,15.6414794921875,0.0219800006598234,-29.3614196777344,-0.2628173828125,97.675163269043,6.91121578216553,26.3991546630859,1.942138671875,-0.353920012712479,0.163100004196167,"inertial",9413
"9414",32.3371887207031,-0.0997314453125,0.994415283203125,0.0289799999445677,25.8174133300781,0.2188720703125,100.177978515625,-8.59357166290283,-3.94850873947144,1.44488525390625,-0.3507000207901,0.161420002579689,"inertial",9414
"9415",14.3853759765625,0.28643798828125,25.9146118164062,0.0351400002837181,-8.53851318359375,-0.12908935546875,102.555717468262,6.85901355743408,15.4803295135498,1.03424072265625,-0.352660000324249,0.157780006527901,"inertial",9415
"9416",11.0357666015625,0,22.6322937011719,0.0364000014960766,21.3911437988281,-0.0389404296875,103.523796081543,1.67749655246735,0,1.32965087890625,-0.343140006065369,0.151340007781982,"inertial",9416
"9417",8.27682495117188,-0.59814453125,13.7947082519531,0.0427000001072884,37.742919921875,0.1077880859375,106.066802978516,-8.34784603118896,-54.5165557861328,0.4263916015625,-0.341040015220642,0.148259997367859,"inertial",9417
"9418",18.3555603027344,0.096923828125,26.3108825683594,0.0483000017702579,-7.58895874023438,-0.06036376953125,107.981002807617,3.38100862503052,5.44325256347656,1.01715087890625,-0.34510001540184,0.148819997906685,"inertial",9418
"9419",7.4468994140625,-0.7109375,23.0210876464844,0.0431200005114079,40.9878540039062,0.11328125,106.377700805664,-6.26372051239014,-43.5383224487305,0.7481689453125,-0.336560010910034,0.146720007061958,"inertial",9419
"9420",24.52392578125,0.0350341796875,21.7425537109375,0.0404600016772747,2.811279296875,-0.67230224609375,105.168670654297,30.9601211547852,1.79147005081177,1.1201171875,-0.334600001573563,0.149240002036095,"inertial",9420
"9421",16.8601989746094,-0.22369384765625,44.322509765625,0.0438200011849403,2.51968383789062,-0.357177734375,107.170272827148,22.5365028381348,-15.0630559921265,0.8311767578125,-0.333480000495911,0.141819998621941,"inertial",9421
"9422",13.0694580078125,0.288330078125,43.2159423828125,0.0511000007390976,-11.6189575195312,0.26922607421875,110.916801452637,-15.8120317459106,17.6555423736572,0.9058837890625,-0.328580021858215,0.133699998259544,"inertial",9422
"9423",17.9891967773438,0.39501953125,17.0396423339844,0.0441000014543533,-10.706787109375,-0.028564453125,109.01594543457,1.31146788597107,18.4571075439453,1.18353271484375,-0.324939996004105,0.127959996461868,"inertial",9423
"9424",3.79074096679688,0.35491943359375,29.2417907714844,0.046059999614954,-21.7350769042969,-0.10003662109375,110.162605285645,4.97075748443604,17.9734382629395,1.09405517578125,-0.321440011262894,0.125440001487732,"inertial",9424
"9425",11.4544677734375,0.32818603515625,25.1968383789062,0.0428400002419949,-19.8957824707031,-0.19921875,108.99382019043,8.48763084411621,14.2312927246094,1.29400634765625,-0.320600003004074,0.124460004270077,"inertial",9425
"9426",-6.32537841796875,0.13311767578125,36.6064453125,0.0383599996566772,5.88424682617188,-0.16107177734375,107.768981933594,8.78531169891357,7.33810234069824,1.03369140625,-0.326759994029999,0.119699999690056,"inertial",9426
"9427",-0.934600830078125,-0.19097900390625,40.5766296386719,0.0379399992525578,-0.620574951171875,0.047119140625,108.308929443359,-4.13417625427246,-17.035285949707,0.623291015625,-0.322560012340546,0.114660002291203,"inertial",9427
"9428",8.90487670898438,0.0650634765625,27.4099731445312,0.0252000000327826,1.30844116210938,-0.24359130859375,102.695739746094,12.0266342163086,3.26211261749268,1.14154052734375,-0.324239999055862,0.111859999597073,"inertial",9428
"9429",6.24313354492188,-0.06494140625,29.368896484375,0.0246400013566017,11.0357666015625,-0.04931640625,103.291946411133,2.10645437240601,-2.7761824131012,1.3392333984375,-0.315980017185211,0.104299999773502,"inertial",9429
"9430",-17.1966552734375,-0.21783447265625,29.4212341308594,0.0205800011754036,29.6530151367188,0.056396484375,101.176582336426,-3.79760122299194,-14.8558540344238,0.82122802734375,-0.315840005874634,0.104160003364086,"inertial",9430
"9431",-10.946044921875,-0.158935546875,40.07568359375,0.0151200005784631,16.448974609375,0.072998046875,98.1089401245117,-4.64874315261841,-10.1975326538086,0.883544921875,-0.316680014133453,0.106120005249977,"inertial",9431
"9432",-10.7292175292969,-0.305419921875,18.1387329101562,0.00924000050872564,15.6040954589844,-0.0865478515625,95.3709945678711,5.47229194641113,-19.7595405578613,0.8502197265625,-0.317520022392273,0.0982800051569939,"inertial",9432
"9433",-16.7630004882812,-0.32568359375,25.6080627441406,0.00322000007145107,29.1445922851562,0.0718994140625,91.8321990966797,-4.41411972045898,-20.4668388366699,0.87261962890625,-0.323680013418198,0.100660003721714,"inertial",9433
"9434",-2.01873779296875,0.2349853515625,16.1125183105469,-0.0130200004205108,-5.98892211914062,-0.06158447265625,82.827278137207,4.23404550552368,16.408519744873,0.7979736328125,-0.322420001029968,0.103460006415844,"inertial",9434
"9435",14.1087341308594,0.5859375,13.6302185058594,-0.0197400003671646,-3.44680786132812,0.06201171875,78.9646453857422,-2.39765000343323,23.3055572509766,1.36016845703125,-0.32354000210762,0.10122000426054,"inertial",9435
"9436",-30.3782653808594,-0.38226318359375,19.5892333984375,-0.0238000005483627,14.3853759765625,0.03472900390625,76.9597854614258,-2.88551568984985,-33.6971054077148,0.5732421875,-0.324520021677017,0.102760002017021,"inertial",9436
"9437",-19.2079162597656,0.24957275390625,21.7575073242188,-0.0285600014030933,-3.68606567382812,0.07623291015625,75.2345733642578,-4.07009410858154,13.4709758758545,1.0418701171875,-0.32311999797821,0.1083599999547,"inertial",9437
"9438",-16.0377502441406,-0.5606689453125,4.26177978515625,-0.0434000007808208,21.6304016113281,-0.07196044921875,68.2748184204102,5.31349849700928,-46.4383277893066,0.533203125,-0.329280018806458,0.108920000493526,"inertial",9438
"9439",-22.6023864746094,-0.22674560546875,5.06179809570312,-0.0350000001490116,20.4640197753906,0.23992919921875,72.3136825561523,-13.3854999542236,-12.9964361190796,0.982421875,-0.336560010910034,0.109760001301765,"inertial",9439
"9440",-0.889739990234375,-0.04534912109375,-20.277099609375,-0.0491400025784969,11.9778442382812,-0.0645751953125,66.4676513671875,3.80419039726257,-2.67646884918213,0.9700927734375,-0.348460018634796,0.112840004265308,"inertial",9440
"9441",-3.25241088867188,-0.192626953125,-15.67138671875,-0.0538999997079372,-7.91793823242188,0.13629150390625,64.9913482666016,-10.4594345092773,-15.1242542266846,1.266845703125,-0.336140006780624,0.110460005700588,"inertial",9441
"9442",-3.23745727539062,0.17578125,-23.0435180664062,-0.0529200024902821,1.96640014648438,-0.09033203125,65.5404663085938,5.54761600494385,10.8947582244873,0.91326904296875,-0.342160016298294,0.116340003907681,"inertial",9442
"9443",-1.256103515625,0.2822265625,-7.2674560546875,-0.0527800023555756,-12.2395324707031,0.04144287109375,65.1758422851562,-2.02099514007568,13.9048051834106,1.1400146484375,-0.335720002651215,0.114100001752377,"inertial",9443
"9444",14.5050048828125,0.411376953125,-11.5815734863281,-0.0532000027596951,2.04864501953125,-0.0057373046875,65.268913269043,0.245361015200615,17.8819026947021,1.2750244140625,-0.337119996547699,0.115500003099442,"inertial",9444
"9445",-8.2244873046875,0.13458251953125,17.5480651855469,-0.047180000692606,-4.14962768554688,-0.28912353515625,67.3851623535156,17.6837463378906,8.53477001190186,0.89678955078125,-0.346500009298325,0.113260000944138,"inertial",9445
"9446",0.88226318359375,0.4033203125,17.3611450195312,-0.0525000020861626,-12.2694396972656,-0.187744140625,65.3716125488281,10.0584707260132,22.3990058898926,0.97857666015625,-0.341040015220642,0.114520005881786,"inertial",9446
"9447",-3.73092651367188,-0.12750244140625,21.1892700195312,-0.0492800027132034,-2.49725341796875,-0.137939453125,66.5633850097656,9.94054508209229,-9.3228063583374,0.77667236328125,-0.343560010194778,0.113680005073547,"inertial",9447
"9448",1.00936889648438,-0.07037353515625,24.344482421875,-0.0520800016820431,-4.10476684570312,0.0931396484375,65.1434631347656,-8.04849433898926,-6.13322591781616,0.6549072265625,-0.344119995832443,0.112420000135899,"inertial",9448
"9449",11.9105529785156,-0.06719970703125,29.8623657226562,-0.0505400002002716,30.7745361328125,0.58349609375,65.0518569946289,-22.0447826385498,-2.67297983169556,1.43939208984375,-0.339220017194748,0.108640000224113,"inertial",9449
"9450",25.9669494628906,0.11181640625,0.04486083984375,-0.0583800002932549,2.60940551757812,-0.17926025390625,64.5696334838867,11.2589979171753,7.13320541381836,0.89349365234375,-0.349860012531281,0.122780002653599,"inertial",9450
"9451",1.45797729492188,0.6864013671875,22.5874328613281,-0.0558600015938282,-14.0489196777344,-0.25250244140625,64.3253402709961,10.122257232666,29.0327491760254,1.23663330078125,-0.351680010557175,0.116200000047684,"inertial",9451
"9452",5.31600952148438,0.15679931640625,7.2674560546875,-0.0554400011897087,-24.4192504882812,-0.13531494140625,64.7067489624023,8.2139720916748,9.62914085388184,0.9241943359375,-0.34552001953125,0.117320001125336,"inertial",9452
"9453",-3.53652954101562,0.28961181640625,14.4825744628906,-0.0581000000238419,-11.4619445800781,0.16998291015625,63.3796157836914,-7.37800931930542,12.7452278137207,1.2803955078125,-0.351820021867752,0.115919999778271,"inertial",9453
"9454",7.33474731445312,-0.24755859375,8.9422607421875,-0.0635600015521049,-8.97216796875,0.1126708984375,62.4156494140625,-9.5319709777832,-21.6504325866699,0.6236572265625,-0.346920013427734,0.121660001575947,"inertial",9454
"9455",18.363037109375,1.999755859375,16.688232421875,-0.0665000006556511,-104.563140869141,-0.162841796875,58.330265045166,3.29546928405762,45,1.999755859375,-0.333760023117065,0.107799999415874,"inertial",9455
"9456",-11.4170837402344,1.09344482421875,23.3201599121094,-0.0593600012362003,-84.5477294921875,0.22467041015625,61.7165908813477,-8.039794921875,43.4280700683594,1.1551513671875,-0.338239997625351,0.110320001840591,"inertial",9456
"9457",13.0844116210938,0.51898193359375,-1.44302368164062,-0.0638400018215179,23.5220336914062,0.14373779296875,58.495735168457,-4.35425043106079,15.9573554992676,1.81500244140625,-0.336560010910034,0.104160003364086,"inertial",9457
"9458",15.791015625,0.689697265625,15.2153015136719,-0.062720000743866,2.9608154296875,0.47698974609375,59.0475234985352,-15.9168291091919,24.3522472381592,1.5238037109375,-0.339359998703003,0.104580000042915,"inertial",9458
"9459",-4.76272583007812,0.27142333984375,19.9705505371094,-0.0711200013756752,22.789306640625,0.164306640625,55.7821998596191,-8.11472606658936,13.6233310699463,1.11993408203125,-0.337119996547699,0.104580000042915,"inertial",9459
"9460",6.48239135742188,0.1944580078125,11.7086791992188,-0.0785400047898293,26.4559936523438,-0.15289306640625,57.4259414672852,6.72152376174927,8.62073612213135,1.28265380859375,-0.33516001701355,0.110040001571178,"inertial",9460
"9461",10.7666015625,0.518310546875,20.6434631347656,-0.0782600045204163,25.7949829101562,-0.00421142578125,53.4111404418945,0.284778088331223,37.7135391235352,0.6702880859375,-0.341460019350052,0.105420000851154,"inertial",9461
"9462",-11.5965270996094,-0.3328857421875,37.44384765625,-0.0870800018310547,-53.4068298339844,-0.8759765625,54.4062309265137,60.8143577575684,-42.8717956542969,0.35858154296875,-0.351260006427765,0.121660001575947,"inertial",9462
"9463",-26.8492126464844,-0.31390380859375,61.8930053710938,-0.0772799998521805,2.99819946289062,-0.3939208984375,54.363899230957,40.4327812194824,-42.7636871337891,0.33941650390625,-0.337540000677109,0.107799999415874,"inertial",9463
"9464",41.6009521484375,0.29522705078125,11.1479187011719,-0.0905800014734268,-11.7684936523438,-0.15045166015625,49.9610176086426,8.60833930969238,17.2809753417969,0.948974609375,-0.343700021505356,0.107799999415874,"inertial",9464
"9465",24.1650390625,0.45672607421875,39.0812683105469,-0.0887600034475327,-31.522216796875,0.072998046875,48.9480743408203,-5.58444881439209,37.7168159484863,0.590576171875,-0.33432000875473,0.101920001208782,"inertial",9465
"9466",11.8208312988281,0.2579345703125,31.8586730957031,-0.0991200059652328,0.59814453125,0.17156982421875,44.8376884460449,-6.46294593811035,9.80547523498535,1.492431640625,-0.336560010910034,0.0985600054264069,"inertial",9466
"9467",10.64697265625,0.27764892578125,30.0343322753906,-0.1083599999547,-17.5032043457031,-0.05584716796875,43.6748237609863,2.37145042419434,11.8815793991089,1.31964111328125,-0.334179997444153,0.103460006415844,"inertial",9467
"9468",-9.95162963867188,0.31536865234375,21.6752624511719,-0.113680005073547,4.5159912109375,-0.12200927734375,41.2458152770996,6.23152303695679,16.3937797546387,1.07196044921875,-0.34076002240181,0.0996799990534782,"inertial",9468
"9469",6.8487548828125,0.460693359375,16.38916015625,-0.117600001394749,1.30096435546875,-0.0880126953125,41.8739585876465,3.40041780471802,18.1206359863281,1.40777587890625,-0.333760023117065,0.105420000851154,"inertial",9469
"9470",-6.45248413085938,-0.103515625,19.140625,-0.129780009388924,16.8527221679688,0.0338134765625,39.7508125305176,-1.76053714752197,-5.39934349060059,1.09521484375,-0.33992001414299,0.107940003275871,"inertial",9470
"9471",-1.8841552734375,0.13421630859375,13.9741516113281,-0.132440000772476,4.14215087890625,0.15447998046875,29.3979949951172,-7.7774715423584,6.81514453887939,1.123046875,-0.340200006961823,0.0746200010180473,"inertial",9471
"9472",-13.8320922851562,0.18170166015625,3.93280029296875,-0.133139997720718,4.19448852539062,-0.12225341796875,40.8041038513184,11.5754241943359,17.7234668731689,0.56854248046875,-0.345380008220673,0.114940002560616,"inertial",9472
"9473",-12.3741149902344,0.17205810546875,5.18890380859375,-0.14308001101017,-5.03189086914062,-0.09796142578125,40.1457633972168,6.4408974647522,11.4363889694214,0.85052490234375,-0.343980014324188,0.120680004358292,"inertial",9473
"9474",-7.40203857421875,0.0167236328125,5.61508178710938,-0.144060000777245,1.75704956054688,0.141845703125,39.6903648376465,-8.10439491271973,0.961978673934937,0.9959716796875,-0.348740011453629,0.11956000328064,"inertial",9474
"9475",-3.66363525390625,0.15802001953125,6.759033203125,-0.149520009756088,2.58697509765625,-0.04815673828125,40.2147064208984,3.06253337860107,10.1112852096558,0.8861083984375,-0.34468001127243,0.126420006155968,"inertial",9475
"9476",-10.6768798828125,-0.130859375,2.16827392578125,-0.153999999165535,5.62255859375,-0.04901123046875,39.907886505127,3.22141766548157,-8.6429615020752,0.86090087890625,-0.353220015764236,0.128800004720688,"inertial",9476
"9477",-6.878662109375,-0.00946044921875,0.112152099609375,-0.151620000600815,13.7498474121094,0.3148193359375,39.349853515625,-17.1622829437256,-0.531740069389343,1.01934814453125,-0.356160014867783,0.12432000041008,"inertial",9477
"9478",1.9140625,0.123779296875,0.897216796875,-0.155400007963181,3.1103515625,-0.0606689453125,39.4995880126953,4.59184741973877,9.43111801147461,0.74517822265625,-0.351260006427765,0.128100007772446,"inertial",9478
"9479",8.29925537109375,0.28656005859375,-4.23187255859375,-0.163240000605583,13.5479736328125,0.15411376953125,37.4472808837891,-8.2801570892334,15.6999950408936,1.01947021484375,-0.353359997272491,0.128660008311272,"inertial",9479
"9480",-12.9423522949219,-0.0284423828125,11.3572692871094,-0.163240000605583,2.85614013671875,-0.11846923828125,38.304500579834,8.17758178710938,-1.97712683677673,0.82391357421875,-0.353780001401901,0.128940001130104,"inertial",9480
"9481",9.53292846679688,0.04327392578125,6.64688110351562,-0.168420001864433,-5.36087036132812,-0.06005859375,38.209774017334,3.34909152984619,2.41658425331116,1.025390625,-0.355320006608963,0.132579997181892,"inertial",9481
"9482",0.13458251953125,0.2818603515625,5.82443237304688,-0.167439997196198,-6.56463623046875,-0.20220947265625,38.6071891784668,10.3600559234619,14.7631950378418,1.069580078125,-0.356720000505447,0.133699998259544,"inertial",9482
"9483",2.46734619140625,0.19891357421875,0.157012939453125,-0.172900006175041,0.83740234375,0.0325927734375,37.2759819030762,-1.87794613838196,11.5431327819824,0.97393798828125,-0.356299996376038,0.131600007414818,"inertial",9483
"9484",4.94964599609375,0.1553955078125,6.98333740234375,-0.175840005278587,-5.21133422851562,0.25006103515625,37.5641822814941,-15.5160179138184,9.93465900421143,0.88720703125,-0.351539999246597,0.135240003466606,"inertial",9484
"9485",0.04486083984375,0.199951171875,7.57400512695312,-0.17892000079155,3.09539794921875,0.07318115234375,36.9987983703613,-4.40031242370605,12.1371335983276,0.92974853515625,-0.350980013608932,0.134819999337196,"inertial",9485
"9486",4.88983154296875,0.15374755859375,5.51788330078125,-0.183960005640984,4.19448852539062,0.19085693359375,36.9674453735352,-8.95915412902832,7.29628229141235,1.2008056640625,-0.354200005531311,0.138460010290146,"inertial",9486
"9487",-18.4527587890625,-0.164794921875,13.2862854003906,-0.183400005102158,10.4226684570312,-0.2884521484375,36.2064056396484,17.1745719909668,-10.1701202392578,0.91864013671875,-0.354900002479553,0.13425999879837,"inertial",9487
