USRight,USLeft,USRear,LidarRight,LidarLeft,SO,NO,P10,P25,O3,CO,timestamp,sensor,DateN,TimeN,sequenceTime
627.38,193.04,114.3,1,699,4095,4095,9.1,8.2,4095,4095,1.91E+11,proximity,190717,223644,8162
627.38,335.28,96.52,1,711,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223644,8163
624.84,215.9,231.14,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223645,8164
617.22,38.1,190.5,1,716,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223645,8165
627.38,350.52,238.76,1,1,4095,4095,9.1,8.2,4095,4095,1.91E+11,proximity,190717,223645,8166
624.84,309.88,281.94,1,720,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223645,8167
627.38,203.2,99.06,1,716,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223646,8168
627.38,320.04,88.9,1,727,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223646,8169
627.38,353.06,93.98,1,741,4095,4095,9.1,8.2,4095,4095,1.91E+11,proximity,190717,223646,8170
619.76,88.9,228.6,1,730,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223646,8171
622.3,317.5,114.3,1,711,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223647,8172
632.46,429.26,233.68,1,714,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223647,8173
622.3,101.6,205.74,1,748,4095,4095,9.1,8.2,4095,4095,1.91E+11,proximity,190717,223647,8174
635,538.48,129.54,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223648,8175
632.46,508,426.72,1,767,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223648,8176
619.76,165.1,596.9,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223648,8177
632.46,510.54,134.62,1,758,4095,4095,9.1,8.2,4095,4095,1.91E+11,proximity,190717,223649,8178
607.06,439.42,198.12,1,746,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223649,8179
624.84,274.32,353.06,1,714,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223649,8180
627.38,320.04,109.22,1,729,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223649,8181
622.3,302.26,91.44,1,713,4095,4095,9,8.1,4095,4095,1.91E+11,proximity,190717,223650,8182
619.76,139.7,266.7,1,715,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223650,8183
622.3,213.36,132.08,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223650,8184
629.92,459.74,309.88,1,728,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223650,8185
619.76,187.96,276.86,1,667,4095,4095,9,8.1,4095,4095,1.91E+11,proximity,190717,223651,8186
627.38,320.04,101.6,1,654,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223651,8187
627.38,320.04,104.14,1,345,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223651,8188
617.22,226.06,279.4,1,374,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223651,8189
599.44,15.24,177.8,1,1,4095,4095,8.9,8,4095,4095,1.91E+11,proximity,190717,223651,8190
604.52,309.88,93.98,1,1022,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223652,8191
642.62,213.36,375.92,1,852,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223652,8192
629.92,320.04,276.86,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223652,8193
635,358.14,378.46,1,1,4095,4095,8.9,8,4095,4095,1.91E+11,proximity,190717,223653,8194
624.84,99.06,99.06,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223653,8195
553.72,17.78,124.46,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223653,8196
635,429.26,320.04,1,1083,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223654,8197
464.82,160.02,96.52,1,1,4095,4095,8.7,7.9,4095,4095,1.91E+11,proximity,190717,223654,8198
363.22,320.04,345.44,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223654,8199
607.06,591.82,91.44,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223654,8200
568.96,261.62,457.2,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223655,8201
596.9,320.04,93.98,1,1,4095,4095,8.7,7.9,4095,4095,1.91E+11,proximity,190717,223655,8202
601.98,574.04,93.98,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223655,8203
617.22,487.68,340.36,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223656,8204
464.82,139.7,236.22,1157,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223656,8205
584.2,320.04,152.4,1,1,4095,4095,8.9,8,4095,4095,1.91E+11,proximity,190717,223656,8206
586.74,302.26,304.8,980,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223656,8207
612.14,284.48,93.98,1717,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223657,8208
589.28,320.04,93.98,1,783,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223657,8209
495.3,322.58,93.98,1628,806,4095,4095,8.9,8,4095,4095,1.91E+11,proximity,190717,223657,8210
434.34,195.58,93.98,1,958,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223658,8211
607.06,33.02,93.98,1586,2619,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223658,8212
629.92,497.84,88.9,881,1856,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223658,8213
624.84,170.18,96.52,870,1,4095,4095,9,8.1,4095,4095,1.91E+11,proximity,190717,223659,8214
612.14,320.04,93.98,867,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223659,8215
584.2,477.52,101.6,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223659,8216
642.62,193.04,96.52,753,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223659,8217
586.74,320.04,93.98,1,1,4095,4095,9,8.1,4095,4095,1.91E+11,proximity,190717,223700,8218
635,289.56,198.12,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223700,8219
556.26,406.4,393.7,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223700,8220
645.16,58.42,162.56,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223701,8221
515.62,317.5,91.44,1,1,4095,4095,9,8.1,4095,4095,1.91E+11,proximity,190717,223701,8222
535.94,325.12,93.98,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223701,8223
510.54,241.3,459.74,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223701,8224
548.64,337.82,180.34,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223701,8225
640.08,482.6,276.86,1,1,4095,4095,9,8.1,4095,4095,1.91E+11,proximity,190717,223702,8226
642.62,218.44,93.98,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223702,8227
515.62,124.46,96.52,713,1827,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223702,8228
629.92,320.04,203.2,693,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223703,8229
508,274.32,457.2,688,1,4095,4095,9,8.1,4095,4095,1.91E+11,proximity,190717,223703,8230
576.58,508,99.06,683,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223703,8231
632.46,632.46,101.6,664,1234,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223704,8232
508,279.4,93.98,649,632,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223704,8233
426.72,25.4,416.56,620,636,4095,4095,9.1,8.2,4095,4095,1.91E+11,proximity,190717,223704,8234
482.6,353.06,411.48,621,642,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223704,8235
632.46,637.54,96.52,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223705,8236
566.42,162.56,612.14,598,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223705,8237
525.78,441.96,287.02,622,1,4095,4095,9,8.1,4095,4095,1.91E+11,proximity,190717,223705,8238
556.26,614.68,208.28,623,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223706,8239
525.78,566.42,327.66,599,1270,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223706,8240
543.56,165.1,327.66,596,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223706,8241
520.7,259.08,246.38,624,1,4095,4095,9,8.1,4095,4095,1.91E+11,proximity,190717,223706,8242
642.62,254,99.06,617,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223707,8243
586.74,129.54,203.2,610,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223707,8244
492.76,320.04,208.28,617,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223707,8245
601.98,274.32,345.44,607,1,4095,4095,9,8.1,4095,4095,1.91E+11,proximity,190717,223708,8246
581.66,505.46,340.36,594,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223708,8247
523.24,330.2,208.28,762,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223708,8248
508,287.02,327.66,600,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223708,8249
469.9,320.04,322.58,600,1,4095,4095,9,8.1,4095,4095,1.91E+11,proximity,190717,223709,8250
574.04,617.22,149.86,350,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223709,8251
568.96,518.16,261.62,613,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223709,8252
424.18,152.4,99.06,604,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223710,8253
520.7,320.04,99.06,718,1,4095,4095,9,8.1,4095,4095,1.91E+11,proximity,190717,223710,8254
612.14,523.24,205.74,695,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223710,8255
525.78,383.54,276.86,704,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223710,8256
365.76,289.56,271.78,610,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223711,8257
607.06,579.12,203.2,623,1,4095,4095,9,8.1,4095,4095,1.91E+11,proximity,190717,223711,8258
576.58,386.08,96.52,620,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223711,8259
314.96,327.66,254,630,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223711,8260
548.64,276.86,124.46,1347,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223712,8261
368.3,510.54,243.84,1,1,4095,4095,9,8.1,4095,4095,1.91E+11,proximity,190717,223712,8262
500.38,187.96,238.76,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223712,8263
640.08,50.8,231.14,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223713,8264
642.62,528.32,223.52,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223713,8265
640.08,269.24,220.98,1104,1,4095,4095,9,8.1,4095,4095,1.91E+11,proximity,190717,223713,8266
518.16,320.04,104.14,1008,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223714,8267
314.96,320.04,200.66,784,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223714,8268
612.14,302.26,200.66,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223714,8269
640.08,320.04,195.58,1,1,4095,4095,9,8.1,4095,4095,1.91E+11,proximity,190717,223715,8270
642.62,566.42,96.52,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223715,8271
642.62,469.9,99.06,1,2042,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223715,8272
640.08,127,408.94,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223715,8273
642.62,508,363.22,1138,565,4095,4095,9,8.1,4095,4095,1.91E+11,proximity,190717,223716,8274
614.68,218.44,195.58,1133,567,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223716,8275
523.24,386.08,576.58,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223716,8276
614.68,637.54,111.76,1132,772,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223716,8277
624.84,640.08,426.72,1143,1,4095,4095,9,8.1,4095,4095,1.91E+11,proximity,190717,223717,8278
467.36,48.26,93.98,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223717,8279
528.32,320.04,256.54,1,1948,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223717,8280
589.28,401.32,370.84,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223718,8281
520.7,99.06,99.06,1,1,4095,4095,9,8.1,4095,4095,1.91E+11,proximity,190717,223718,8282
525.78,322.58,101.6,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223718,8283
635,619.76,256.54,1,311,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223718,8284
586.74,561.34,248.92,1,302,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223719,8285
373.38,264.16,469.9,1125,1,4095,4095,9,8.1,4095,4095,1.91E+11,proximity,190717,223719,8286
411.48,320.04,304.8,1136,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223719,8287
452.12,320.04,251.46,1127,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223720,8288
464.82,254,487.68,1125,727,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223720,8289
541.02,320.04,187.96,1484,1,4095,4095,9.1,8.2,4095,4095,1.91E+11,proximity,190717,223720,8290
477.52,434.34,215.9,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223720,8291
464.82,271.78,528.32,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223721,8292
439.42,320.04,200.66,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223721,8293
449.58,487.68,266.7,1,1,4095,4095,9.1,8.2,4095,4095,1.91E+11,proximity,190717,223721,8294
370.84,215.9,408.94,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223721,8295
477.52,119.38,246.38,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223722,8296
607.06,574.04,210.82,1,652,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223722,8297
574.04,304.8,612.14,1,1,4095,4095,9.2,8.3,4095,4095,1.91E+11,proximity,190717,223723,8298
607.06,322.58,604.52,757,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223723,8299
607.06,320.04,637.54,1781,1915,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223723,8300
472.44,304.8,487.68,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223723,8301
609.6,320.04,292.1,1,1912,4095,4095,9.2,8.3,4095,4095,1.91E+11,proximity,190717,223724,8302
579.12,525.78,236.22,1,1918,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223724,8303
513.08,360.68,264.16,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223724,8304
650.24,642.62,165.1,1586,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223724,8305
502.92,497.84,317.5,1357,1,4095,4095,9.2,8.3,4095,4095,1.91E+11,proximity,190717,223725,8306
528.32,177.8,99.06,490,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223725,8307
353.06,121.92,111.76,1,1186,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223725,8308
492.76,454.66,332.74,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223726,8309
477.52,147.32,541.02,1,1,4095,4095,9.1,8.2,4095,4095,1.91E+11,proximity,190717,223726,8310
528.32,320.04,439.42,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223726,8311
441.96,612.14,256.54,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223726,8312
497.84,246.38,304.8,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223727,8313
520.7,320.04,650.24,1,1,4095,4095,9.1,8.2,4095,4095,1.91E+11,proximity,190717,223727,8314
589.28,548.64,101.6,1,691,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223727,8315
541.02,368.3,482.6,1,773,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223728,8316
424.18,38.1,177.8,1,952,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223728,8317
546.1,482.6,243.84,1,1,4095,4095,9.1,8.2,4095,4095,1.91E+11,proximity,190717,223728,8318
505.46,279.4,309.88,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223728,8319
467.36,172.72,502.92,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223729,8320
596.9,523.24,200.66,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223729,8321
528.32,386.08,220.98,1,1707,4095,4095,8.9,8.1,4095,4095,1.91E+11,proximity,190717,223729,8322
505.46,215.9,96.52,1,1436,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223730,8323
452.12,134.62,241.3,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223730,8324
576.58,513.08,254,1827,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223730,8325
350.52,241.3,101.6,2030,1,4095,4095,8.9,8.1,4095,4095,1.91E+11,proximity,190717,223730,8326
607.06,609.6,93.98,2115,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223731,8327
538.48,424.18,246.38,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223731,8328
487.68,223.52,525.78,1,1325,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223731,8329
467.36,320.04,154.94,1,1312,4095,4095,8.9,8.1,4095,4095,1.91E+11,proximity,190717,223731,8330
436.88,447.04,223.52,1,1316,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223732,8331
312.42,256.54,490.22,1199,1348,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223732,8332
533.4,492.76,325.12,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223732,8333
457.2,342.9,515.62,1562,1,4095,4095,8.9,8.1,4095,4095,1.91E+11,proximity,190717,223733,8334
355.6,83.82,96.52,1815,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223733,8335
464.82,320.04,312.42,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223733,8336
525.78,386.08,502.92,371,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223734,8337
472.44,205.74,497.84,1819,1,4095,4095,8.9,8.1,4095,4095,1.91E+11,proximity,190717,223734,8338
523.24,320.04,93.98,1799,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223734,8339
449.58,596.9,96.52,1803,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223734,8340
332.74,205.74,482.6,1811,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223735,8341
462.28,320.04,144.78,1,1,4095,4095,8.9,8.1,4095,4095,1.91E+11,proximity,190717,223735,8342
500.38,439.42,274.32,1814,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223735,8343
322.58,320.04,469.9,853,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223736,8344
345.44,462.28,152.4,908,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223736,8345
556.26,447.04,439.42,1,1,4095,4095,8.9,8.1,4095,4095,1.91E+11,proximity,190717,223736,8346
452.12,165.1,439.42,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223736,8347
289.56,50.8,96.52,958,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223737,8348
576.58,525.78,101.6,937,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223737,8349
381,259.08,429.26,910,1,4095,4095,9,8.2,4095,4095,1.91E+11,proximity,190717,223737,8350
345.44,320.04,96.52,406,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223738,8351
474.98,414.02,236.22,651,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223738,8352
469.9,337.82,96.52,648,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223738,8353
307.34,127,408.94,649,1,4095,4095,9,8.2,4095,4095,1.91E+11,proximity,190717,223739,8354
358.14,401.32,482.6,640,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223739,8355
482.6,640.08,284.48,640,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223739,8356
414.02,292.1,360.68,633,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223739,8357
302.26,81.28,388.62,631,1,4095,4095,9.2,8.4,4095,4095,1.91E+11,proximity,190717,223740,8358
408.94,337.82,238.76,618,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223740,8359
467.36,594.36,96.52,627,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223740,8360
502.92,302.26,353.06,631,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223740,8361
294.64,73.66,464.82,625,1,4095,4095,9.1,8.3,4095,4095,1.91E+11,proximity,190717,223741,8362
424.18,297.18,393.7,635,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223741,8363
325.12,320.04,299.72,629,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223741,8364
495.3,281.94,335.28,630,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223741,8365
436.88,81.28,429.26,620,5453,4095,4095,9.1,8.3,4095,4095,1.91E+11,proximity,190717,223742,8366
520.7,325.12,505.46,631,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223742,8367
513.08,322.58,287.02,633,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223742,8368
500.38,276.86,99.06,629,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223743,8369
492.76,43.18,266.7,629,1,4095,4095,9.1,8.3,4095,4095,1.91E+11,proximity,190717,223743,8370
513.08,322.58,96.52,628,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223743,8371
601.98,612.14,312.42,612,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223744,8372
472.44,259.08,490.22,601,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223744,8373
495.3,320.04,332.74,593,1,4095,4095,9.1,8.3,4095,4095,1.91E+11,proximity,190717,223744,8374
487.68,322.58,175.26,595,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223744,8375
424.18,581.66,360.68,584,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223745,8376
213.36,165.1,541.02,598,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223745,8377
248.92,269.24,251.46,599,1,4095,4095,9.1,8.3,4095,4095,1.91E+11,proximity,190717,223745,8378
342.9,548.64,144.78,596,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223746,8379
317.5,469.9,365.76,594,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223746,8380
193.04,86.36,93.98,601,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223746,8381
269.24,320.04,116.84,600,1,4095,4095,9.1,8.3,4095,4095,1.91E+11,proximity,190717,223746,8382
335.28,513.08,185.42,593,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223747,8383
299.72,457.2,91.44,599,2197,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223747,8384
182.88,55.88,327.66,598,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223747,8385
266.7,320.04,398.78,598,1,4095,4095,9.1,8.3,4095,4095,1.91E+11,proximity,190717,223748,8386
299.72,441.96,187.96,600,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223748,8387
274.32,386.08,96.52,600,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223748,8388
309.88,637.54,254,595,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223748,8389
365.76,599.44,312.42,596,1,4095,4095,9.1,8.3,4095,4095,1.91E+11,proximity,190717,223749,8390
317.5,454.66,223.52,592,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223749,8391
302.26,401.32,99.06,596,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223749,8392
393.7,640.08,99.06,595,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223749,8393
566.42,637.54,363.22,601,1,4095,4095,9.2,8.3,4095,4095,1.91E+11,proximity,190717,223750,8394
215.9,187.96,231.14,600,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223750,8395
299.72,406.4,101.6,591,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223750,8396
172.72,35.56,99.06,597,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223751,8397
264.16,307.34,213.36,604,1,4095,4095,9.3,8.4,4095,4095,1.91E+11,proximity,190717,223751,8398
322.58,480.06,228.6,603,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223751,8399
307.34,424.18,510.54,589,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223751,8400
254,271.78,368.3,607,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223751,8401
269.24,322.58,139.7,602,1830,4095,4095,9.4,8.4,4095,4095,1.91E+11,proximity,190717,223752,8402
304.8,429.26,248.92,598,1847,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223752,8403
266.7,297.18,363.22,604,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223753,8404
266.7,320.04,101.6,601,1843,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223753,8405
320.04,472.44,294.64,594,1,4095,4095,9.4,8.4,4095,4095,1.91E+11,proximity,190717,223753,8406
231.14,215.9,327.66,605,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223753,8407
208.28,154.94,304.8,601,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223754,8408
269.24,320.04,276.86,606,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223754,8409
299.72,416.56,93.98,602,1,4095,4095,9.4,8.4,4095,4095,1.91E+11,proximity,190717,223754,8410
401.32,223.52,187.96,598,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223755,8411
269.24,320.04,160.02,599,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223755,8412
294.64,396.24,363.22,590,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223755,8413
223.52,182.88,96.52,589,1,4095,4095,9.4,8.4,4095,4095,1.91E+11,proximity,190717,223755,8414
271.78,322.58,101.6,600,1834,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223756,8415
269.24,320.04,104.14,595,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223756,8416
261.62,307.34,104.14,600,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223756,8417
